canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv250720474,CensusArxiv250720474,MountainLion: A Multi-Modal LLM-Based Agent System for Interpretable and Adaptive Financial Trading,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MOUNTAIN-LION,SYS-MOUNTAIN-LION,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_20_performance_cells_public_components_only,"SYS-MOUNTAIN-LION:A2_no_shipped_native_dated_output:A pinned arXiv-v1/v2 and attributable-source audit rebuilds both 17-page manuscripts deterministically, inventories all 30 Table 1 numeric units (10 ambiguous Alpha configurations and 20 CV/MSE results), seven verbatim prompt templates, six unique author figure assets, and ten material claims. The recovered 153-file MountainLion frontend is strongly attributable: its author email matches paper-v2 author Jinhao Wang, its API routes match the paper appendix, and its locked Node-20 build produces the same 67-file manifest twice. The 199-file paper-time GenAI-Platform snapshot compiles at its core, names mlion.ai as a platform application, exposes the exact ten paper tokens, and reads three precomputed kline_predictd rows. These are genuine product/platform components, not the paper experiment: 0/20 forecasting-performance cells, 0/7 runtime prompt calls, and zero material outcome claims reproduce. No exchange/date/frequency panel, preprocessing, split, estimator, fitted model, cross-validation protocol, request/response, prediction/target array, portfolio path, result runner, or costs are public. The platform also imports unreleased ml4gp product modules, requires private MySQL/Redis/plugin state, and has zero public test functions. Raw MSE values are compared across incompatible token price scales; improved-return and extensive-ablation claims lack a return path or ablation protocol. The crypto components cannot populate the six-country security-level common task.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250800554,CensusArxiv250800554,ContestTrade: A Multi-Agent Trading System Based on Internal Contest Mechanism,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-CONTEST-TRADE,SYS-CONTEST-TRADE,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_zero_of_49_native_results,"SYS-CONTEST-TRADE:A2_no_shipped_native_dated_output:A pinned arXiv-v4 audit enumerates all 49 numeric cells in Tables 1--3. The released CLI runs a three-node agent graph that never calls either paper contest and does not construct the Sharpe-weighted portfolio. The isolated Research Contest lacks both required models and a method it calls; the isolated Data Contest ships two fixed models without rolling-training provenance, uses top-3 sorting rather than facility-location allocation, and changes the paper's signed ZI sum into a clipped positive-only average. No native inputs, outputs, evaluator, baselines, ablations, or seeds are shipped, so zero paper result cells count as native reproductions.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250806312,CensusArxiv250806312,Chain-of-Alpha: Unleashing the Power of Large Language Models for Alpha Mining in Quantitative Trading,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-CHAIN-OF-ALPHA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_180_result_cells_withdrawn_no_attributable_system,"SYS-CHAIN-OF-ALPHA:A0_no_public_artifact:A pinned Chain-of-Alpha audit records the current arXiv withdrawal: no PDF or source is available, and the administrator says the submitter did not have rights to agree to the license. A surviving byte-pinned historical transformation exposes all 180 displayed numeric result cells in Tables 1--4, including 54 Chain-of-Alpha/full-ablation/backbone/factor cells (42 unique after repeated full rows), plus 40 operators, eight data fields, three factor expressions, two demo prompts, and four figures. All three formulas parse and execute only under declared conventional synthetic semantics; this receives component credit and zero result credit. No attributable implementation, frozen A-share data, exact runtime prompts or calls, candidate pools, native evaluator, selected factor set, baseline configs, predictions, portfolios, returns, or result arrays are released, so 0/180 result cells reproduce. Three post-paper unaffiliated candidates were pinned; one inspired deterministic optimization-rewrite component executes, but it changes the task and receives no native credit. The paper also contains two direct ablation table/prose value conflicts, overstates DeepSeek/Qwen robustness (4/6 rather than 6/6 metric wins), and conflicts on diversity semantics and the status of its demo prompts. The local M0 monthly characteristic portfolio remains a favorable narrative translation and receives no Chain-of-Alpha result or mechanism credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250811152,CensusArxiv250811152,AlphaAgents: Large Language Model based Multi-Agents for Equity Portfolio Constructions,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-AGENTS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_source_document_and_7_portfolios_zero_of_20_plotted_series_no_native_agent_pipeline,"SYS-ALPHA-AGENTS:A0_no_public_artifact:A pinned arXiv-v1 AlphaAgents audit rebuilds the official nine-page TeX source at 99.77% extracted-token multiset Jaccard and recovers seven commented-out portfolio definitions containing 77 ticker memberships. These are document and source-specification evidence, not native agent outputs: 0/20 plotted performance series reproduce. No author-linked implementation, Bloomberg/filing/price snapshot, immutable GPT-4o request, filled risk-profile prompt, agent decision, debate trace, Phoenix score, raw return path, or plot array is released. Five unaffiliated GitHub reimplementations materially change the model, framework, data, universe, dates, or benchmark and receive no native credit. The two local M0 factor scores, monthly deciles, long-short weights, and return streams are researcher-supplied narrative translations and receive no AlphaAgents-result credit.",no,yes,2,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250816334,CensusArxiv250816334,From Flat to Hierarchical: Evolving Tree-structured Thoughts for Fine-grained Alpha Mining,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TREEVO,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_v1_zero_of_114_v2_zero_of_293_seven_prompt_templates_no_attributable_pipeline,"SYS-TREEVO:A0_no_public_artifact:A pinned two-version TreEvo audit deterministically rebuilds the official 9-page v1 and 17-page v2 manuscripts at 99.88% and 99.91% extracted-token multiset overlap. It inventories all 96 v1 and 206 v2 table-result entries plus 18 v1 and 87 v2 exact figure numeric units, 22 traditional operators, eight v2 figures with 23 panels, and all seven v2 tree/operator prompt templates. The printed IC/RankIC equations execute only as a declared synthetic metric component. No attributable implementation, frozen market panel or point-in-time memberships, actual seed trees, thought-to-code prompt, model calls, generated factor code, parser, search trace, baseline lock, seeds, predictions, holdings, returns, or raw arrays are released, so 0/114 v1 and 0/293 v2 displayed numeric result units reproduce. V1 Figure 5's run averages do not match Table 2. The revision replaces DJI with NDX and materially changes results, budgets, and return claims without raw lineage. V2's claim that EoH beats ReEvo in all cases is 6/8 in its own table; duplicated TreEvo means carry conflicting standard deviations; and v1 names Qwen3-Max before its publicly documented preview date, an unresolved provenance issue for which an undisclosed private prerelease remains possible. No local proxy is credited.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250817565,CensusArxiv250817565,TradingGroup: A Multi-Agent Trading System with Self-Reflection and Data-Synthesis,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TRADING-GROUP,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_96_of_128_source_adjacent_baseline_cells_zero_of_120_unique_native_table_cells_zero_of_15_native_curves,"SYS-TRADING-GROUP:A0_no_public_artifact:A pinned TradingGroup audit rebuilds the official nine-page arXiv-v1 manuscript at 99.75% extracted-token multiset overlap and inventories all 360 displayed numeric table cells: 140 native TradingGroup cells, 120 unique after 20 duplicated all-enabled ablation cells. The exact author-linked FINSABER data confirms all five ticker-specific test-data claims. Its pre-submission framework commit and exact listed dependency versions execute eight source-adjacent baselines: 96/128 eligible cells match the paper, all from six deterministic strategies; ARIMA and XGBoost match 0/32, and the advertised runner omits COIN under a three-year-history guard despite the paper printing COIN rows. These are baseline/data components, not the TradingGroup system. No attributable implementation, Qwen3-Trader-8B-PEFT checkpoint, 1,080 trajectories, complete prompts or model calls, actions, fills, NAVs, returns, or raw arrays are released, so 0/120 unique native table cells and 0/15 native cumulative-return curves reproduce. Two of 60 ablation annotations do not round from displayed values. No local proxy is credited.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250905080,CensusArxiv250905080,MM-ARC: Multimodal Adaptive Routing of Capital with Robustness-Audited Strategy Pools,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MM-DREX,SYS-MM-DREX,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_v1_v2_zero_of_671_v3_zero_of_651_substantial_v3_release_111_tests_missing_lfs_and_research_lineage,"SYS-MM-DREX:A2_no_shipped_native_dated_output:A pinned three-version audit distinguishes the source-identical legacy MM-DREX v1/v2 manuscript from the wholesale v3 MM-ARC replacement and inventories 671 legacy and 651 current unique numeric table-result units. The v3 paper directly links a substantial 107-file Apache-2.0 release: its CI-style Python 3.12 run passes 111 tests, and the package contains the 62-asset universe, a 7,440-row acceptance replay, 60 strategy pools, and 300 active members. These are code-contract and deployment components, not paper results. The retrieved release has 9 Git LFS pointers in place of 340,563,208 registered payload bytes, so artifact verification fails closed. Its data/model cards explicitly exclude the full benchmark, training and experiment-controller history, and four of the five reported trained seeds. No result arrays or paper table generator are released, so 0/671 legacy and 0/651 current table units and 0/18 empirical figure series reproduce. The short acceptance replay ships no dated performance stream compatible with the six-country monthly common task.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250909995,CensusArxiv250909995,QuantHarness: Price-Driven Multi-Agent LLMs for High-Frequency Trading,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANT-AGENT-HFT,SYS-QUANT-AGENT-HFT,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_zero_of_272_native_results_undocumented_feature_gap,"SYS-QUANT-AGENT-HFT:A2_no_shipped_native_dated_output:A pinned arXiv-v4 audit checks all 272 numeric cells in Tables 1--2 and all 1,600 released benchmark CSVs. Every asset/horizon set has 100x100 rows and exact paper date endpoints, but the original 5,000-bar panels are absent. The paper-described recent-40-close LR reconstruction matches 0/8 accuracies; all eight match only with an undocumented three-bar feature gap. No experiment evaluator, native predictions/risk ratios, baseline implementations, seeds/splits, portfolio paths, or numeric 1-hour paths are shipped, so zero paper result cells count as native reproductions.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250911420,CensusArxiv250911420,Trading-R1: Financial Trading with LLM Reasoning via Reinforcement Learning,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-TRADING-R1,SYS-TRADING-R1,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_348_published_numeric_units_official_placeholder,"SYS-TRADING-R1:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit confirms the official repository still contains only one 49-byte release-soon README and no code, model, dataset, config, prediction, trade, or return artifact. Literal reconstructions of Algorithm S1 and the decision matrix receive paper-specification credit only: 0/312 table cells and 0/36 Figure 5 annotations are natively reproduced. The paper also conflicts on the NVDA Trading-R1 Sharpe (2.72 table versus 1.881 figure and 1.88 prose), forward versus trailing labels, decision-matrix asymmetry, and the official project page's released claim versus the placeholder repo.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv251001664,CensusArxiv251001664,GuruAgents: Emulating Wise Investors with Prompt-Guided LLM Agents,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-GURU-AGENTS,SYS-GURU-AGENTS,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_two_of_70_native_table_cells_source_workbook_only,"SYS-GURU-AGENTS:A3_US_only_not_six_country:A pinned v1 paper audit executes the paper-era notebook and reproduces all 7 shipped workbook paths, but only 2/70 Table 1 cells (the two benchmark MDDs), 0/7 complete rows, 0/42 figure units, and 0/5 verbatim prompts receive paper-result credit. The 35 archived GPT runs retain their tool logs, but the stated transaction cost is not applied, agent and benchmark frequencies differ, QQQ/SPY stand in for indices, point-in-time filings are absent, the claimed deterministic scorer is LLM-mediated, and no raw run satisfies the strict output contract. Coverage is U.S.-only and not the six-country common-task panel.",no,yes,6,M1_named_rule_partial_support,source_grounded_component_only,secondary_diagnostic_after_native_review,component_only_not_native_agent_or_full_paper
CensusArxiv251004643,CensusArxiv251004643,QuantAgents: Towards Multi-agent Financial System via Simulated Trading,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANT-AGENTS,SYS-QUANT-AGENTS,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_238_numeric_cells_zero_of_14_empirical_panels_r1_static_site_no_system_source,"SYS-QUANT-AGENTS:A2_no_shipped_native_dated_output:A pinned QuantAgents audit inventories all 238 numeric table cells and 14 empirical figure panels. The paper directly links the author-owned 41-file repository, but it is an R1 static site, not a trading implementation. Its leaderboard duplicates 90 main-table cells exactly; four rendered algorithms, four agent profiles, and three meeting videos document intended behavior but are not executable source or raw traces. Thus 0/238 cells and 0/14 empirical panels reproduce. The site also contains an unrelated 6,141-record MathVista/VQA template that receives no QuantAgents data or code credit. No exact frozen NASDAQ-100 inputs, full prompt/tool implementations, strategy pool, risk-weight function, model calls, memories, actions, orders, fills, or dated portfolio path is released. The paper conflicts on full-system volatility, action counts, and live-test dates, and its ARR equation is malformed. Most of the 2021--2023 backtest also lies inside GPT-4o's official October 2023 pretraining horizon; this is a material contamination risk, not proof that any reported cell is false.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv251004787,CensusArxiv251004787,Trade in Minutes! Rationality-Driven Agentic System for Quantitative Financial Trading,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TRADE-IN-MINUTES,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_349_active_empirical_units_zero_of_8_empirical_panels_listed_broken_supplement_no_attributable_pipeline,"SYS-TRADE-IN-MINUTES:A0_no_public_artifact:A pinned TiMi audit covers both official arXiv revisions, all 33 official and 33 rebuilt pages, 349 active empirical table units, and eight empirical figure panels. The ICLR 2026 OpenReview record lists a CC BY 4.0 supplement at an immutable ZIP path, but its logical endpoint currently returns HTTP 403 and the immutable path returns HTTP 404; it is therefore listed but not inspected or presumed absent. No attributable TiMi implementation, frozen market/news inputs, exact prompts/model calls, generated bots, full 213-pair universe, baseline configs, fee/funding snapshots, simulation/live trade logs, seeds, portfolios, returns, or raw result arrays are released. Two later public adaptations are unaffiliated and receive no native credit. Thus 0/349 active table units and 0/8 empirical panels reproduce. Figure 6 reports OM=61 and SIGN=45 orders while v2 prose says 28 and 39; the printed ARR equation is not annualized; v2 acknowledges potential posterior information in LLM baselines; and several live coverage values are estimates from partial experiments. The local M0 characteristic portfolio is only a favorable narrative motif and receives no TiMi method or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv251007920,CensusArxiv251007920,Profit Mirage: Revisiting Information Leakage in LLM-based Financial Agents,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTFIN; SYS-FINLAKE-BENCH,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_525_numeric_cells_no_public_system_or_benchmark_release,"SYS-FACTFIN:A0_no_public_artifact:A pinned Profit Mirage/FactFin audit validates the official 12-page arXiv-v1 paper and complete 14-file TeX bundle, then inventories all 525 displayed empirical or derived numeric table cells, including 120 direct FactFin cells and 108 unique FactFin measurements after duplicated AAPL/TSLA full-system rows. The manuscript rebuilds at identical normalized extracted-content level, but this is document evidence: 0/525 cells reproduce. The source contains seven published figures and no system or benchmark program/data. The arXiv record, author homepage/account, exact GitHub metadata searches, Hugging Face, Software Heritage, and guessed Wayback routes recover no attributable FactFin or FinLake/FinLeak release; this bounded negative result is not proof that private, deleted, or unindexed artifacts never existed. A pinned current-Yahoo diagnostic matches all six paper day counts but 0/6 Buy-and-Hold cells at display precision and receives no result credit. Only one simplified prompt is verbatim, despite the paper promising full templates and baseline details in the appendix. Missing code, benchmark rows/scorer, frozen prices/news, RAG/MCTS/counterfactual runtime, training split, model requests, strategies, actions, orders, fills, and dated NAV block native execution. The paper also conflicts on FinLake versus FinLeak naming, TSLA MDD signs/ranking, exact versus partial-credit scoring, overlapping fine-tune and test dates, and several causal or aggregate performance claims.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv251015949,CensusArxiv251015949,ATLAS: Adaptive Trading with LLM AgentS Through Dynamic Prompt Optimization and Multi-Agent Coordination,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ATLAS,SYS-ATLAS,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_1784_empirical_numeric_units_zero_of_5_empirical_panels_cited_same_author_stocksim_four_component_checks_missing_atlas_lineage,"SYS-ATLAS:A2_no_shipped_native_dated_output:A pinned ATLAS audit covers all five official arXiv revisions, all 209 official and 209 rebuilt pages, 1,784 empirical numeric table units, and five empirical panels. The paper cites StockSim, whose 81-file repository belongs to first author Charidimos Papadakis and predates ATLAS v1. The release has 43 Python modules and real analyst, trader, exchange, metric, order, and configuration components. Its requirements install an obsolete asyncio backport that is syntactically invalid on Python 3.12; after removing only that backport in an isolated audit environment, dependency and bytecode checks pass, 43/43 modules import, and four controlled checks pass for config validation, metrics, order matching, and candle triggers. These are StockSim precursor-component checks and receive no ATLAS result credit. The repository has no ATLAS or Adaptive-OPRO implementation, promised sample config, frozen market/news/fundamental inputs, model requests/responses, filled runtime prompts, optimizer trajectory, seeds, run artifacts, or result arrays. Its README declares MIT but no license text exists and GitHub detects no license. Thus 0/1,784 empirical numeric units and 0/5 empirical panels reproduce.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv251023032,CensusArxiv251023032,P1GPT: a multi-agent LLM workflow module for multi-modal financial information analysis,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-P1GPT,SYS-P1GPT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_46_of_72_displayed_cells_verified_zero_of_12_native_agent_cells_end_to_end_lookahead_counterexample,"SYS-P1GPT:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit rebuilds the 17-page manuscript twice to byte-identical PDFs and inventories all 72 Table-2 result cells. The three author-rendered position plots plus a pinned present-day Yahoo response exactly verify 11/12 P1GPT cells (AAPL Sharpe is 3.3877, which normally rounds to 3.39 rather than 3.38), and declared/conventional B&H, MACD, and SMA rules independently recover 35 of another 36 cells; GOOGL B&H MDD computes to 6.14%, not the printed 6.41%. These 46 exact checks verify author outputs and baselines; they do not regenerate agent decisions or establish paper-time data lineage. The attributable P1GPT/Neurowatt web client has 38 tracked files and all 22 Python files compile, but it calls an unreleased main-llm service and ships no agents, paper daily prompt, requests/responses, market/news snapshots, KDJ+RSI or ZMR parameters, backtest runner, or native result arrays. The embedded March 24 report contains iPhone Air news from September 2025, directly contradicting the paper's strict no-lookahead claim. Thus 0/12 native P1GPT cells count as end-to-end reproductions, and no native dated output is shipped by the public component package.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv251027251,CensusArxiv251027251,FinPos: A Position-Aware Trading Agent System for Real Financial Markets,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FIN-POS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_11_paper_derived_mechanics_zero_of_294_current_and_225_v1_table_cells_zero_of_11_current_and_15_v1_empirical_panels_no_attributable_pipeline,"SYS-FIN-POS:A0_no_public_artifact:A pinned revision-aware FinPos audit rebuilds both official arXiv source archives at greater than 99.93% extracted-token overlap and visually checks all 39 official and all 39 rebuilt pages. It inventories 294 current-v2 empirical table cells plus 225 v1 cells and 11 current plus 15 v1 empirical figure panels. Eleven independently implemented paper-derived mechanics pass deterministic controlled checks, including the printed return, position, reward, VaR/CVaR, drawdown, Sharpe, and Calmar equations and two fail-closed guards against unstated CR-percent and CVaR-to-share conversions. These are specification checks, not author code or empirical results. The source prints 12 prompt templates in both revisions, but only four output examples are valid JSON after placeholder substitution; six use invalid JSON-like syntax and two depend on an unreleased suffix. No attributable implementation, immutable Yahoo/Finnhub/EDGAR snapshot, GPT-4o revision, runtime prompts/responses, seeds, orders, fills, account paths, raw arrays, or result generator is released. Thus 0/294 current and 0/225 v1 table cells and 0/11 current and 0/15 v1 empirical panels reproduce author-natively. Material paper conflicts remain explicit: the reward uses total position rather than trade direction/change, raw-dollar reward units are asset-scale dependent, 95% lower-tail CVaR has conflicting tail/sign semantics and no conversion to integer shares, the displayed CR% has no mapping from the printed log-return sum, v2 plots retain v1 Calmar values, and v2 conflicts on its extreme-test and election timing. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv251112599,CensusArxiv251112599,FINRS: A Risk-Sensitive Trading Framework for Real Financial Markets,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FIN-RS,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv251118850,CensusArxiv251118850,Cognitive Alpha Mining via LLM-Driven Code-Based Evolution,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-COG-ALPHA,SYS-COG-ALPHA,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_v1_zero_of_150_current_zero_of_306_39_prompt_templates_four_author_curve_series_zero_regenerated,"SYS-COG-ALPHA:A2_no_shipped_native_dated_output:A pinned two-edition CogAlpha audit inventories 150 unique empirical units in arXiv-v1 and 306 in arXiv-v4/ACL-final; zero reproduce from the native system. The author prompt repository was published three days after arXiv-v4 and supplies 39 prompt templates. One market-cycle prompt can be assembled with all declared placeholders resolved, and three printed factor listings execute on a declared synthetic OHLCV fixture. These are native specification and paper-component checks, not model calls, alpha mining, backtesting, or result regeneration. The same four-series cumulative-return raster appears in both arXiv source archives, providing author-output correspondence but no raw dated array or regeneration credit. The repository README explicitly excludes runtime code, datasets, experiment outputs, model endpoints, keys, and paths. No frozen panels or time-varying memberships, checkpoint hash, immutable requests/responses, decoding settings, seeds, realized factor pools, quality-checker traces, baseline implementations, predictions, orders, holdings, returns, or result arrays are released. Thus the artifact is an R1 prompt specification, 0/306 current empirical units reproduce, and the local M0 narrative translation remains secondary with no CogAlpha-result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv251223515,CensusArxiv251223515,Alpha-R1: Alpha Screening with LLM Reasoning via Reinforcement Learning,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-R1,SYS-ALPHA-R1,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_652_native_results_official_placeholder,"SYS-ALPHA-R1:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 652 displayed numeric result cells: 124 cells in Tables 1--3 and 528 cells in six heatmaps, plus 27 quantitative result claims in prose. The paper says the full implementation and resources are available, but the only paper-era revision is a two-line title README and the current three-commit history still contains only one README marking inference code and model weights Coming Soon. No code, environment, prompts, checkpoint, market/news data, factor lists, betas, baselines, seeds, paths, or outputs are shipped, so 0/652 table/heatmap cells and 0/70 audited implementation dimensions count as native reproductions. The local M0 narrative motif proxy remains secondary and receives no paper-result or mechanism credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv260207085,CensusArxiv260207085,QuantaAlpha: An Evolutionary Framework for LLM-Driven Alpha Mining,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANTA-ALPHA,SYS-QUANTA-ALPHA,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_344_native_table_results_components_only,"SYS-QUANTA-ALPHA:A2_no_shipped_native_dated_output:A pinned three-revision paper audit enumerates 344 numeric result table cells, 40 labeled figure/diagram values, 47 discrete unlabeled marker points, and 10 raster return curves. The official release is substantial: all 135 Python files in both the initial and current revisions compile, and dependency-isolated native AST, trajectory persistence, lineage, and crossover-selection components execute. These are architecture components, not paper results. The checked-in experiment and mining-loop configs conflict with the paper, claimed trajectory-segment repair/splicing is not structurally implemented, and the sole upstream test fails because its template is absent. No approximately-150-factor pool, trajectories, exact model/API runs, baselines, seeds, predictions, portfolios, returns, or plot arrays are shipped, so 0/344 table cells count as native reproductions. Large v1/v2-to-v3 result revisions lack released lineage, and v3 contains direct figure/prose inconsistencies.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv260214670,CensusArxiv260214670,FactorMiner: A Self-Evolving Agent with Skills and Experience Memory for Financial Alpha Discovery,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTOR-MINER,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_110_formula_syntax_components_zero_of_488_table_cells_zero_of_12100_heatmap_cells_no_author_native_pipeline,"SYS-FACTOR-MINER:A0_no_public_artifact:A pinned arXiv-v1 FactorMiner audit rebuilds the official 20-page source at 99.98% extracted-token multiset overlap and visually verifies all pages. It inventories 488 numeric table-result cells, the complete 110x110 printed correlation heatmap (12,100 annotations), 34 other exact figure annotations, and 27 empirical vector-PDF panels. Zero regenerate from an author-native experiment. The paper prints 110 unique formula strings, and a pinned post-paper independent implementation parses and evaluates all 110 exact strings on deterministic synthetic arrays. That is syntax/component evidence only: no author attribution is established, its normalized catalog exactly matches just 2/110 printed formulas, and no native result credit is assigned. No attributable runtime, A-share or Binance snapshot, point-in-time constituent lists, exact date arrays, prompts, memory states, Gemini calls, candidate/rejection logs, baseline implementations, frozen Top-40 IDs, fitted weights/models, seeds, lockfile, signals, positions, returns, or raw arrays are released. The public paper also has material lineage and consistency gaps: 10/110 heatmap labels conflict with same-ID appendix formula names; the visible matrix yields 0.1932 mean absolute off-diagonal correlation rather than captioned 0.203 and has 15 pairs above the stated 0.5 constraint; the main best-across-all claim holds on only 29/44 columns including ties; CSI500 ensemble prose conflicts with its cited table; Factor 046's formula, prose, and turnover units conflict; and top-20 XGBoost importances sum to 43.13%, not 43.8%. Gemini 3 Flash first became public on 2025-12-17 inside the unspecified 2025 test window, making a prospective interpretation impossible while a retrospective holdout remains possible but unverified. Negative searches are bounded, not proof that private, deleted, moved, or unindexed material never existed.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
