canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv250720474,CensusArxiv250720474,MountainLion: A Multi-Modal LLM-Based Agent System for Interpretable and Adaptive Financial Trading,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MOUNTAIN-LION,SYS-MOUNTAIN-LION,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_20_performance_cells_public_components_only,"SYS-MOUNTAIN-LION:A2_no_shipped_native_dated_output:A pinned arXiv-v1/v2 and attributable-source audit rebuilds both 17-page manuscripts deterministically, inventories all 30 Table 1 numeric units (10 ambiguous Alpha configurations and 20 CV/MSE results), seven verbatim prompt templates, six unique author figure assets, and ten material claims. The recovered 153-file MountainLion frontend is strongly attributable: its author email matches paper-v2 author Jinhao Wang, its API routes match the paper appendix, and its locked Node-20 build produces the same 67-file manifest twice. The 199-file paper-time GenAI-Platform snapshot compiles at its core, names mlion.ai as a platform application, exposes the exact ten paper tokens, and reads three precomputed kline_predictd rows. These are genuine product/platform components, not the paper experiment: 0/20 forecasting-performance cells, 0/7 runtime prompt calls, and zero material outcome claims reproduce. No exchange/date/frequency panel, preprocessing, split, estimator, fitted model, cross-validation protocol, request/response, prediction/target array, portfolio path, result runner, or costs are public. The platform also imports unreleased ml4gp product modules, requires private MySQL/Redis/plugin state, and has zero public test functions. Raw MSE values are compared across incompatible token price scales; improved-return and extensive-ablation claims lack a return path or ablation protocol. The crypto components cannot populate the six-country security-level common task.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250800554,CensusArxiv250800554,ContestTrade: A Multi-Agent Trading System Based on Internal Contest Mechanism,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-CONTEST-TRADE,SYS-CONTEST-TRADE,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_zero_of_49_native_results,"SYS-CONTEST-TRADE:A2_no_shipped_native_dated_output:A pinned arXiv-v4 audit enumerates all 49 numeric cells in Tables 1--3. The released CLI runs a three-node agent graph that never calls either paper contest and does not construct the Sharpe-weighted portfolio. The isolated Research Contest lacks both required models and a method it calls; the isolated Data Contest ships two fixed models without rolling-training provenance, uses top-3 sorting rather than facility-location allocation, and changes the paper's signed ZI sum into a clipped positive-only average. No native inputs, outputs, evaluator, baselines, ablations, or seeds are shipped, so zero paper result cells count as native reproductions.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250806312,CensusArxiv250806312,Chain-of-Alpha: Unleashing the Power of Large Language Models for Alpha Mining in Quantitative Trading,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-CHAIN-OF-ALPHA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_180_result_cells_withdrawn_no_attributable_system,"SYS-CHAIN-OF-ALPHA:A0_no_public_artifact:A pinned Chain-of-Alpha audit records the current arXiv withdrawal: no PDF or source is available, and the administrator says the submitter did not have rights to agree to the license. A surviving byte-pinned historical transformation exposes all 180 displayed numeric result cells in Tables 1--4, including 54 Chain-of-Alpha/full-ablation/backbone/factor cells (42 unique after repeated full rows), plus 40 operators, eight data fields, three factor expressions, two demo prompts, and four figures. All three formulas parse and execute only under declared conventional synthetic semantics; this receives component credit and zero result credit. No attributable implementation, frozen A-share data, exact runtime prompts or calls, candidate pools, native evaluator, selected factor set, baseline configs, predictions, portfolios, returns, or result arrays are released, so 0/180 result cells reproduce. Three post-paper unaffiliated candidates were pinned; one inspired deterministic optimization-rewrite component executes, but it changes the task and receives no native credit. The paper also contains two direct ablation table/prose value conflicts, overstates DeepSeek/Qwen robustness (4/6 rather than 6/6 metric wins), and conflicts on diversity semantics and the status of its demo prompts. The local M0 monthly characteristic portfolio remains a favorable narrative translation and receives no Chain-of-Alpha result or mechanism credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250811152,CensusArxiv250811152,AlphaAgents: Large Language Model based Multi-Agents for Equity Portfolio Constructions,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-AGENTS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_source_document_and_7_portfolios_zero_of_20_plotted_series_no_native_agent_pipeline,"SYS-ALPHA-AGENTS:A0_no_public_artifact:A pinned arXiv-v1 AlphaAgents audit rebuilds the official nine-page TeX source at 99.77% extracted-token multiset Jaccard and recovers seven commented-out portfolio definitions containing 77 ticker memberships. These are document and source-specification evidence, not native agent outputs: 0/20 plotted performance series reproduce. No author-linked implementation, Bloomberg/filing/price snapshot, immutable GPT-4o request, filled risk-profile prompt, agent decision, debate trace, Phoenix score, raw return path, or plot array is released. Five unaffiliated GitHub reimplementations materially change the model, framework, data, universe, dates, or benchmark and receive no native credit. The two local M0 factor scores, monthly deciles, long-short weights, and return streams are researcher-supplied narrative translations and receive no AlphaAgents-result credit.",no,yes,2,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250816334,CensusArxiv250816334,From Flat to Hierarchical: Evolving Tree-structured Thoughts for Fine-grained Alpha Mining,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TREEVO,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250817565,CensusArxiv250817565,TradingGroup: A Multi-Agent Trading System with Self-Reflection and Data-Synthesis,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TRADING-GROUP,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv250905080,CensusArxiv250905080,MM-ARC: Multimodal Adaptive Routing of Capital with Robustness-Audited Strategy Pools,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MM-DREX,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv250909995,CensusArxiv250909995,QuantHarness: Price-Driven Multi-Agent LLMs for High-Frequency Trading,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANT-AGENT-HFT,SYS-QUANT-AGENT-HFT,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_zero_of_272_native_results_undocumented_feature_gap,"SYS-QUANT-AGENT-HFT:A2_no_shipped_native_dated_output:A pinned arXiv-v4 audit checks all 272 numeric cells in Tables 1--2 and all 1,600 released benchmark CSVs. Every asset/horizon set has 100x100 rows and exact paper date endpoints, but the original 5,000-bar panels are absent. The paper-described recent-40-close LR reconstruction matches 0/8 accuracies; all eight match only with an undocumented three-bar feature gap. No experiment evaluator, native predictions/risk ratios, baseline implementations, seeds/splits, portfolio paths, or numeric 1-hour paths are shipped, so zero paper result cells count as native reproductions.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv250911420,CensusArxiv250911420,Trading-R1: Financial Trading with LLM Reasoning via Reinforcement Learning,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-TRADING-R1,SYS-TRADING-R1,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_348_published_numeric_units_official_placeholder,"SYS-TRADING-R1:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit confirms the official repository still contains only one 49-byte release-soon README and no code, model, dataset, config, prediction, trade, or return artifact. Literal reconstructions of Algorithm S1 and the decision matrix receive paper-specification credit only: 0/312 table cells and 0/36 Figure 5 annotations are natively reproduced. The paper also conflicts on the NVDA Trading-R1 Sharpe (2.72 table versus 1.881 figure and 1.88 prose), forward versus trailing labels, decision-matrix asymmetry, and the official project page's released claim versus the placeholder repo.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv251001664,CensusArxiv251001664,GuruAgents: Emulating Wise Investors with Prompt-Guided LLM Agents,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-GURU-AGENTS,SYS-GURU-AGENTS,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_two_of_70_native_table_cells_source_workbook_only,"SYS-GURU-AGENTS:A3_US_only_not_six_country:A pinned v1 paper audit executes the paper-era notebook and reproduces all 7 shipped workbook paths, but only 2/70 Table 1 cells (the two benchmark MDDs), 0/7 complete rows, 0/42 figure units, and 0/5 verbatim prompts receive paper-result credit. The 35 archived GPT runs retain their tool logs, but the stated transaction cost is not applied, agent and benchmark frequencies differ, QQQ/SPY stand in for indices, point-in-time filings are absent, the claimed deterministic scorer is LLM-mediated, and no raw run satisfies the strict output contract. Coverage is U.S.-only and not the six-country common-task panel.",no,yes,6,M1_named_rule_partial_support,source_grounded_component_only,secondary_diagnostic_after_native_review,component_only_not_native_agent_or_full_paper
CensusArxiv251004643,CensusArxiv251004643,QuantAgents: Towards Multi-agent Financial System via Simulated Trading,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-QUANT-AGENTS,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv251004787,CensusArxiv251004787,Trade in Minutes! Rationality-Driven Agentic System for Quantitative Financial Trading,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TRADE-IN-MINUTES,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv251007920,CensusArxiv251007920,Profit Mirage: Revisiting Information Leakage in LLM-based Financial Agents,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTFIN; SYS-FINLAKE-BENCH,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_525_numeric_cells_no_public_system_or_benchmark_release,"SYS-FACTFIN:A0_no_public_artifact:A pinned Profit Mirage/FactFin audit validates the official 12-page arXiv-v1 paper and complete 14-file TeX bundle, then inventories all 525 displayed empirical or derived numeric table cells, including 120 direct FactFin cells and 108 unique FactFin measurements after duplicated AAPL/TSLA full-system rows. The manuscript rebuilds at identical normalized extracted-content level, but this is document evidence: 0/525 cells reproduce. The source contains seven published figures and no system or benchmark program/data. The arXiv record, author homepage/account, exact GitHub metadata searches, Hugging Face, Software Heritage, and guessed Wayback routes recover no attributable FactFin or FinLake/FinLeak release; this bounded negative result is not proof that private, deleted, or unindexed artifacts never existed. A pinned current-Yahoo diagnostic matches all six paper day counts but 0/6 Buy-and-Hold cells at display precision and receives no result credit. Only one simplified prompt is verbatim, despite the paper promising full templates and baseline details in the appendix. Missing code, benchmark rows/scorer, frozen prices/news, RAG/MCTS/counterfactual runtime, training split, model requests, strategies, actions, orders, fills, and dated NAV block native execution. The paper also conflicts on FinLake versus FinLeak naming, TSLA MDD signs/ranking, exact versus partial-credit scoring, overlapping fine-tune and test dates, and several causal or aggregate performance claims.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv251015949,CensusArxiv251015949,ATLAS: Adaptive Trading with LLM AgentS Through Dynamic Prompt Optimization and Multi-Agent Coordination,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ATLAS,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv251023032,CensusArxiv251023032,P1GPT: a multi-agent LLM workflow module for multi-modal financial information analysis,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-P1GPT,SYS-P1GPT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_46_of_72_displayed_cells_verified_zero_of_12_native_agent_cells_end_to_end_lookahead_counterexample,"SYS-P1GPT:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit rebuilds the 17-page manuscript twice to byte-identical PDFs and inventories all 72 Table-2 result cells. The three author-rendered position plots plus a pinned present-day Yahoo response exactly verify 11/12 P1GPT cells (AAPL Sharpe is 3.3877, which normally rounds to 3.39 rather than 3.38), and declared/conventional B&H, MACD, and SMA rules independently recover 35 of another 36 cells; GOOGL B&H MDD computes to 6.14%, not the printed 6.41%. These 46 exact checks verify author outputs and baselines; they do not regenerate agent decisions or establish paper-time data lineage. The attributable P1GPT/Neurowatt web client has 38 tracked files and all 22 Python files compile, but it calls an unreleased main-llm service and ships no agents, paper daily prompt, requests/responses, market/news snapshots, KDJ+RSI or ZMR parameters, backtest runner, or native result arrays. The embedded March 24 report contains iPhone Air news from September 2025, directly contradicting the paper's strict no-lookahead claim. Thus 0/12 native P1GPT cells count as end-to-end reproductions, and no native dated output is shipped by the public component package.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv251027251,CensusArxiv251027251,FinPos: A Position-Aware Trading Agent System for Real Financial Markets,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FIN-POS,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv251112599,CensusArxiv251112599,FINRS: A Risk-Sensitive Trading Framework for Real Financial Markets,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FIN-RS,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv251118850,CensusArxiv251118850,Cognitive Alpha Mining via LLM-Driven Code-Based Evolution,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-COG-ALPHA,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv251223515,CensusArxiv251223515,Alpha-R1: Alpha Screening with LLM Reasoning via Reinforcement Learning,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-R1,SYS-ALPHA-R1,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_652_native_results_official_placeholder,"SYS-ALPHA-R1:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 652 displayed numeric result cells: 124 cells in Tables 1--3 and 528 cells in six heatmaps, plus 27 quantitative result claims in prose. The paper says the full implementation and resources are available, but the only paper-era revision is a two-line title README and the current three-commit history still contains only one README marking inference code and model weights Coming Soon. No code, environment, prompts, checkpoint, market/news data, factor lists, betas, baselines, seeds, paths, or outputs are shipped, so 0/652 table/heatmap cells and 0/70 audited implementation dimensions count as native reproductions. The local M0 narrative motif proxy remains secondary and receives no paper-result or mechanism credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv260207085,CensusArxiv260207085,QuantaAlpha: An Evolutionary Framework for LLM-Driven Alpha Mining,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANTA-ALPHA,SYS-QUANTA-ALPHA,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_344_native_table_results_components_only,"SYS-QUANTA-ALPHA:A2_no_shipped_native_dated_output:A pinned three-revision paper audit enumerates 344 numeric result table cells, 40 labeled figure/diagram values, 47 discrete unlabeled marker points, and 10 raster return curves. The official release is substantial: all 135 Python files in both the initial and current revisions compile, and dependency-isolated native AST, trajectory persistence, lineage, and crossover-selection components execute. These are architecture components, not paper results. The checked-in experiment and mining-loop configs conflict with the paper, claimed trajectory-segment repair/splicing is not structurally implemented, and the sole upstream test fails because its template is absent. No approximately-150-factor pool, trajectories, exact model/API runs, baselines, seeds, predictions, portfolios, returns, or plot arrays are shipped, so 0/344 table cells count as native reproductions. Large v1/v2-to-v3 result revisions lack released lineage, and v3 contains direct figure/prose inconsistencies.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv260214670,CensusArxiv260214670,FactorMiner: A Self-Evolving Agent with Skills and Experience Memory for Financial Alpha Discovery,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTOR-MINER,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260219919,CensusArxiv260219919,Janus-Q: End-to-End Event-Driven Trading via Hierarchical-Gated Reward Modeling,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-JANUS-Q,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260316365,CensusArxiv260316365,FactorEngine: A Program-level Knowledge-Infused Factor Mining Framework for Quantitative Investment,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTOR-ENGINE,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260317692,CensusArxiv260317692,Can Blindfolded LLMs Still Trade? An Anonymization-First Framework for Portfolio Optimization,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-BLIND-TRADE,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260320247,CensusArxiv260320247,AlphaLogics: A Market Logic-Driven Multi-Agent System for Scalable and Interpretable Alpha Factor Generation,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-LOGICS,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260322567,CensusArxiv260322567,TrustTrade: Human-Inspired Selective Consensus Reduces Decision Uncertainty in LLM Trading Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-TRUST-TRADE,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260323300,CensusArxiv260323300,Designing Agentic AI-Based Screening for Portfolio Investment,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-AGENTIC-AI-SCREENING,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260409601,CensusArxiv260409601,"Hubble: An LLM-Driven Agentic Framework for Safe, Diverse, and Reproducible Alpha Factor Discovery",2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-HUBBLE,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260417327,CensusArxiv260417327,Signal or Noise in Multi-Agent LLM-based Stock Recommendations?,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MARKET-SENSE-AI,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_2025_zero_of_157_2026_zero_of_250_no_operational_release,"SYS-MARKET-SENSE-AI:A0_no_public_artifact:A pinned two-paper MarketSenseAI audit validates arXiv:2502.00415v1/v2 and arXiv:2604.17327v1 and deterministically rebuilds all three primary TeX bundles to their published 25-, 10-, and 22-page layouts. These are document results, not system execution. The latest 2025 ledger inventories all 157 result-table measurements and six empirical raster assets; the 2026 ledger inventories 250 result-table measurements, six cohort configuration units, and ten empirical figure assets. Zero table-result units or empirical figures reproduce from the native system. The source bundles contain only manuscript/build assets and no operational code or raw arrays. Bounded checks of the first author's public GitHub account, the company organization, exact title/arXiv-ID searches, the official product/company sites, and research indexes recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact input snapshot, prompts, immutable live request/output logs, cohort tickers, signal panel, agent text, embeddings, portfolio path, Monte Carlo seed, or raw result arrays are released. The 2025 prose misassigns a 1.24 beta from the S&P100 row to the S&P500 comparison, and the 2026 date-level p-values match one-sided absolute tails despite test-against-zero/absolute-threshold language. The 2026 risk table defines delta UpDn against Hold, but its displayed ratios imply 0.28 and 0.20 rather than the printed 0.17 and 0.09.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260505580,CensusArxiv260505580,AlphaCrafter: Harnessing Multi-Agent Workflows for Cross-Sectional Quantitative Trading,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-CRAFTER,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv260506024,CensusArxiv260506024,Strat-LLM: Stratified Strategy Alignment for LLM-based Stock Trading with Real-time Multi-Source Signals,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-STRAT-LLM,,listed_unreachable,,paper_only_no_native_code_pipeline,,SYS-STRAT-LLM:A1_artifact_access_unresolved:The listed project page returned HTTP 404 during the frozen audit; its package and any native outputs could not be resolved.,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260506822,CensusArxiv260506822,SHARP: A Self-Evolving Human-Auditable Rubric Policy for Financial Trading Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-SHARP,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260515412,CensusArxiv260515412,From Feedback Loops to Policy Updates: Reinforcement Fine-Tuning for LLM-Based Alpha Factor Discovery,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANT-EVOLVER,SYS-QUANT-EVOLVER,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_75_native_results_component_gate_separate,"SYS-QUANT-EVOLVER:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 75 numeric result cells in the two paper tables plus 31 quantitative result assertions in prose/figures. The paper-era release is a substantial framework: all 55 Python files compile, all three upstream tests pass, three released example seeds and a nine-task example bank execute deterministically, and 38/67 mechanism dimensions match or have meaningful analogues. These are components, not the paper experiment. The README explicitly excludes private market data, trained checkpoints, experiment logs, and paper-specific reproduction scripts; no paper factors, baselines, fusion arrays, trials, seeds, or costs are shipped, so 0/75 table cells count as native reproductions. The separate 3/3 grade-B component gate remains adapted and provides no paper-result credit.",no,yes,1,M2_released_seed_expression,source_grounded_component_only,secondary_diagnostic_after_native_review,component_only_not_native_agent_or_full_paper
CensusArxiv260523007,CensusArxiv260523007,MadEvolve: Evolutionary Optimization of Trading Systems with Large Language Models,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MAD-EVOLVE,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260608283,CensusArxiv260608283,Macro Economists in the Machine: A Multi-Agent LLM Framework for Commodity-Related ETF Portfolio Construction,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MACRO-ECONOMISTS-MACHINE,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260620625,CensusArxiv260620625,AlphaMemo: Structured Search-Process Memory for Self-Evolving Alpha Mining Agents,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-MEMO,SYS-ALPHA-MEMO,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_474_native_results,"SYS-ALPHA-MEMO:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 484 numeric experimental cells in Tables 2--9: 474 results and 10 configuration cells. The official test and a deterministic native synthetic smoke run pass, and the native parser can execute all five published formulas on synthetic arrays. These are components, not paper outputs. No Qlib data snapshot, search trajectory, factor pool, prediction, return, or table output is shipped, so 0/474 result cells count as native reproductions. The active runner's ICIR threshold is 0.02 versus the paper's 0.10, and source motif/context/gating behavior differs from the paper.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260622385,CensusArxiv260622385,MetaPS: Adaptive Programmatic Strategy Selection for Market Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-METAPS,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260629194,CensusArxiv260629194,AI Trading's Alpha Singularity: Emergent Market Reasoning through Agent-to-Agent Self-Evolution,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-AGORA,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260708332,CensusArxiv260708332,XALPHA: A Memory-Driven AI Quant Researcher for Hypothesis-to-Code Alpha Discovery,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-XALPHA,,not_listed,,paper_only_no_native_code_pipeline,,no_reachable_public_code,no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
