paper_table,item,metric,value_role,paper_value,native_reproduced_value,absolute_difference,status,paper_result_credit
Appendix Table 2 Cross-seed core metrics,Combination 1,Rank_ICIR,direct,0.2655,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 2,IC,direct,0.0426,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 2,ICIR,direct,0.2325,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 2,Rank_IC,direct,0.0409,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 2,Rank_ICIR,direct,0.2236,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 3,IC,direct,0.0436,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 3,ICIR,direct,0.2551,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 3,Rank_IC,direct,0.0418,,,not_reproduced_no_released_result_derivation,False
Appendix Table 2 Cross-seed core metrics,Combination 3,Rank_ICIR,direct,0.2468,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,IC,mean,direct,0.0443,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,IC,std,direct,0.0021,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,IC,CV_pct,direct,4.64,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,IC,range,direct,0.004,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,ICIR,mean,direct,0.2528,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,ICIR,std,direct,0.0192,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,ICIR,CV_pct,direct,7.6,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,ICIR,range,direct,0.0382,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,Rank_IC,mean,direct,0.0427,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,Rank_IC,std,direct,0.0024,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,Rank_IC,CV_pct,direct,5.56,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,Rank_IC,range,direct,0.0045,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,Rank_ICIR,mean,direct,0.2453,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,Rank_ICIR,std,direct,0.021,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,Rank_ICIR,CV_pct,direct,8.55,,,not_reproduced_no_released_result_derivation,False
Appendix Table 3 Cross-seed variance,Rank_ICIR,range,direct,0.0419,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / IC,mean,direct,0.0426,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / IC,median,direct,0.0513,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / IC,std,direct,0.1833,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / IC,positive_days,direct,60.04%,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / IC,95pct_CI,direct,"[0.0311, 0.0542]",,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / IC,t_stat,direct,7.23,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / IC,p_value,direct,4.95e-13,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / Rank IC,mean,direct,0.0409,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / Rank IC,median,direct,0.0438,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / Rank IC,std,direct,0.1827,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / Rank IC,positive_days,direct,60.04%,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / Rank IC,95pct_CI,direct,"[0.0293, 0.0524]",,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / Rank IC,t_stat,direct,6.95,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,Claude / Rank IC,p_value,direct,3.68e-12,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / IC,mean,direct,0.0459,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / IC,median,direct,0.0448,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / IC,std,direct,0.1711,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / IC,positive_days,direct,60.97%,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / IC,95pct_CI,direct,"[0.0348, 0.0544]",,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / IC,t_stat,direct,7.93,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / IC,p_value,direct,2.22e-15,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / Rank IC,mean,direct,0.0418,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / Rank IC,median,direct,0.0403,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / Rank IC,std,direct,0.1694,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / Rank IC,positive_days,direct,60.97%,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / Rank IC,95pct_CI,direct,"[0.0311, 0.0525]",,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / Rank IC,t_stat,direct,7.67,,,not_reproduced_no_released_result_derivation,False
Appendix Table 4 Daily IC statistics,DeepSeek-V3.2 / Rank IC,p_value,direct,1.73e-14,,,not_reproduced_no_released_result_derivation,False
Appendix C Parent trajectory metrics,Parent 1,Rank_IC,direct,0.0216,,,not_reproduced_no_released_result_derivation,False
Appendix C Parent trajectory metrics,Parent 1,IC,direct,0.0059,,,not_reproduced_no_released_result_derivation,False
Appendix C Parent trajectory metrics,Parent 1,IR,direct,1.297,,,not_reproduced_no_released_result_derivation,False
Appendix C Parent trajectory metrics,Parent 2,Rank_IC,direct,0.0246,,,not_reproduced_no_released_result_derivation,False
Appendix C Parent trajectory metrics,Parent 2,IC,direct,0.0069,,,not_reproduced_no_released_result_derivation,False
Appendix C Parent trajectory metrics,Parent 2,IR,direct,1.347,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,offspring,IC,direct,0.0126,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,baseline,IC,direct,0.0058,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,offspring,Rank_IC,direct,0.0311,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,baseline,Rank_IC,direct,0.022,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,offspring,ARR_pct,direct,7.8,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,baseline,ARR_pct,direct,5.2,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,offspring,IR,direct,0.963,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,baseline,IR,direct,0.973,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,offspring,MDD_pct,direct,-11.37,,,not_reproduced_no_released_result_derivation,False
Appendix C Backtest metrics,baseline,MDD_pct,direct,-7.3,,,not_reproduced_no_released_result_derivation,False
Appendix C Detailed statistics,offspring,daily_excess_wo_cost_pct,direct,0.0328,,,not_reproduced_no_released_result_derivation,False
Appendix C Detailed statistics,offspring,daily_excess_w_cost_pct,direct,0.0128,,,not_reproduced_no_released_result_derivation,False
Appendix C Detailed statistics,offspring,excess_return_std_pct,direct,0.52,,,not_reproduced_no_released_result_derivation,False
Appendix C Detailed statistics,offspring,turnover_FFR_pct,direct,100.0,,,not_reproduced_no_released_result_derivation,False
Appendix C Detailed statistics,offspring,L2_train_loss,direct,0.9936,,,not_reproduced_no_released_result_derivation,False
Appendix C Detailed statistics,offspring,L2_valid_loss,direct,0.9962,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,GapZ10_Overnight_vs_TR,Rank_IC,direct,0.0793,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,GapZ10_Overnight_vs_TR,IC,direct,0.0335,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Gap_IntradayAcceptanceScore_20D,Rank_IC,direct,0.0744,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Gap_IntradayAcceptanceScore_20D,IC,direct,0.033,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Gap_IntradayAcceptance_VolWeighted_20D,Rank_IC,direct,0.0606,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Gap_IntradayAcceptance_VolWeighted_20D,IC,direct,0.0314,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,CleanTrend_Continuation_Score_RS10_WVMA5,Rank_IC,direct,0.059,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,CleanTrend_Continuation_Score_RS10_WVMA5,IC,direct,0.0267,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,OrderlyTrend_x_Absorption_10D_5D_20D,Rank_IC,direct,0.0465,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,OrderlyTrend_x_Absorption_10D_5D_20D,IC,direct,0.0271,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,KineticLength_AbsRetSum_Z_10D,Rank_IC,direct,-0.072,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,KineticLength_AbsRetSum_Z_10D,IC,direct,-0.0246,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Drawdown_Gated_NegCorr_60D_20D_thr20pct,Rank_IC,direct,-0.0282,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Drawdown_Gated_NegCorr_60D_20D_thr20pct,IC,direct,-0.0095,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,HighClose_Shock_With_VolSync_60_20,Rank_IC,direct,-0.0274,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,HighClose_Shock_With_VolSync_60_20,IC,direct,-0.009,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Exhaustion_Intensity_Index_10D,Rank_IC,direct,0.0323,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Exhaustion_Intensity_Index_10D,IC,direct,0.0159,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Climax_Exhaustion_Intensity,Rank_IC,direct,0.0242,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Climax_Exhaustion_Intensity,IC,direct,0.016,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Exhaustion_Volume_Instability_Index,Rank_IC,direct,0.0121,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Exhaustion_Volume_Instability_Index,IC,direct,0.0117,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Relative_Volume_Calm_Reversal,Rank_IC,direct,-0.0279,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Relative_Volume_Calm_Reversal,IC,direct,-0.0188,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Volume_Stability_Momentum_Divergence_40D,Rank_IC,direct,-0.0247,,,not_reproduced_no_released_result_derivation,False
Appendix D Representative factors,Volume_Stability_Momentum_Divergence_40D,IC,direct,-0.0155,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,QA,coverage_ratio,direct,0.98,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,AA,coverage_ratio,direct,0.8,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,QA,share_rank_ic_positive,direct,0.626,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,AA,share_rank_ic_positive,direct,0.594,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,QA,mean_rank_ic,direct,0.0057,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,AA,mean_rank_ic,direct,0.0012,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,QA,max_rank_ic,direct,0.0793,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,AA,max_rank_ic,direct,0.0323,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,QA,min_rank_ic,direct,-0.072,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,AA,min_rank_ic,direct,-0.0279,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,QA,share_rank_ic_gt_0.03,direct,0.102,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,AA,share_rank_ic_gt_0.03,direct,0.0156,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,QA,share_rank_ic_gt_0.05,direct,0.0272,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,AA,share_rank_ic_gt_0.05,direct,0.0,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,QA,mean_ic,direct,0.0044,,,not_reproduced_no_released_result_derivation,False
Appendix D Factor summary,AA,mean_ic,direct,0.0015,,,not_reproduced_no_released_result_derivation,False
