paper_version,experimental_lineage,table,category,strategy_or_variant,subgroup,regime_or_portfolio,metric,published_value,cell_kind,native_maci_output,duplicate_measurement_group,author_output_verified,native_regenerated_value,paper_result_credit,note
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,All,Avg_pct,0.01,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,All,Vol_pct,44.54,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,All,SR,0.013,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,All,MDD_pct,-34.48,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,All,Win_pct,46.2,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bull,Cum_pct,27.2,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bull,Avg_pct,1.08,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bull,Vol_pct,45.77,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bull,SR,1.232,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bull,MDD_pct,-17.76,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bull,Win_pct,55.6,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bear,Cum_pct,-28.85,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bear,Avg_pct,-2.05,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bear,Vol_pct,44.58,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bear,SR,-2.395,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bear,MDD_pct,-11.8,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (CoT),GPT-4o,Bear,Win_pct,40.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,All,Cum_pct,-28.9,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,All,Avg_pct,-0.39,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,All,Vol_pct,52.69,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,All,SR,-0.386,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,All,MDD_pct,-40.62,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,All,Win_pct,44.2,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bull,Cum_pct,15.09,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bull,Avg_pct,0.79,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bull,Vol_pct,54.73,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bull,SR,0.751,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bull,MDD_pct,-21.02,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bull,Win_pct,51.9,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bear,Cum_pct,-35.91,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bear,Avg_pct,-2.64,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bear,Vol_pct,54.58,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bear,SR,-2.513,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bear,MDD_pct,-14.86,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (RAG),GPT-4o,Bear,Win_pct,33.3,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,All,Cum_pct,-28.34,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,All,Avg_pct,-0.33,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,All,Vol_pct,56.81,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,All,SR,-0.302,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,All,MDD_pct,-42.55,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,All,Win_pct,48.1,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bull,Cum_pct,17.35,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bull,Avg_pct,0.89,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bull,Vol_pct,57.69,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bull,SR,0.805,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bull,MDD_pct,-21.87,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bull,Win_pct,55.6,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bear,Cum_pct,-37.9,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bear,Avg_pct,-2.77,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bear,Vol_pct,60.03,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bear,SR,-2.404,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bear,MDD_pct,-16.53,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Single Agent,SA (Skill),GPT-4o,Bear,Win_pct,40.0,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,All,Cum_pct,52.19,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,All,Avg_pct,1.1,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,All,Vol_pct,56.24,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,All,SR,1.022,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,All,MDD_pct,-32.47,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,All,Win_pct,61.5,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bull,Cum_pct,122.69,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bull,Avg_pct,3.33,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bull,Vol_pct,59.99,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bull,SR,2.885,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bull,MDD_pct,-20.24,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bull,Win_pct,70.4,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bear,Cum_pct,-31.54,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bear,Avg_pct,-2.24,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bear,Vol_pct,52.28,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bear,SR,-2.225,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bear,MDD_pct,-32.47,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (ZS),GPT-4o,Bear,Win_pct,53.3,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,All,Cum_pct,-12.99,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,All,Avg_pct,-0.1,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,All,Vol_pct,42.24,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,All,SR,-0.122,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,All,MDD_pct,-29.98,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,All,Win_pct,53.8,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bull,Cum_pct,12.09,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bull,Avg_pct,0.64,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bull,Vol_pct,49.28,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bull,SR,0.68,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bull,MDD_pct,-19.59,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bull,Win_pct,55.6,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bear,Cum_pct,-15.51,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bear,Avg_pct,-1.03,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bear,Vol_pct,31.25,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bear,SR,-1.709,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bear,MDD_pct,-4.42,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (CoT),GPT-4o,Bear,Win_pct,53.3,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,All,Cum_pct,-11.25,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,All,Avg_pct,-0.05,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,All,Vol_pct,43.63,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,All,SR,-0.056,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,All,MDD_pct,-38.11,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,All,Win_pct,57.7,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bull,Cum_pct,20.37,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bull,Avg_pct,0.86,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bull,Vol_pct,42.8,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bull,SR,1.039,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bull,MDD_pct,-16.67,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bull,Win_pct,63.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bear,Cum_pct,-24.14,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bear,Avg_pct,-1.64,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bear,Vol_pct,43.71,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bear,SR,-1.956,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bear,MDD_pct,-11.39,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (RAG),GPT-4o,Bear,Win_pct,46.7,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,All,Cum_pct,133.52,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,All,Avg_pct,2.12,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,All,Vol_pct,73.4,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,All,SR,1.502,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,All,MDD_pct,-39.33,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,All,Win_pct,59.6,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bull,Cum_pct,277.08,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bull,Avg_pct,5.6,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bull,Vol_pct,82.27,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bull,SR,3.541,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bull,MDD_pct,-12.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bull,Win_pct,74.1,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bear,Cum_pct,-41.54,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bear,Avg_pct,-3.19,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bear,Vol_pct,58.86,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bear,SR,-2.814,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bear,MDD_pct,-39.33,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Hier. (Skill),GPT-4o,Bear,Win_pct,40.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,All,Cum_pct,31.91,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,All,Avg_pct,0.8,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,All,Vol_pct,52.84,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,All,SR,0.785,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,All,MDD_pct,-32.19,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,All,Win_pct,59.6,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bull,Cum_pct,82.07,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bull,Avg_pct,2.51,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bull,Vol_pct,54.02,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bull,SR,2.413,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bull,MDD_pct,-20.35,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bull,Win_pct,70.4,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bear,Cum_pct,-29.27,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bear,Avg_pct,-2.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Multi-Agent System,Collab. (ZS),GPT-4o,Bear,Vol_pct,54.79,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
