candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-06-30,100.0,char__ocf_me,-0.02564189408988432
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-06-30,100.0,char__sale_me,-0.013991984037424422
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,capm_top1000_mkt,0.10367382874496849
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__cowc_gr1a,-0.020898366301437456
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__oaccruals_at,-0.013941964446019963
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__oaccruals_ni,0.023459630974503733
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__taccruals_at,-0.006107990686241381
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__taccruals_ni,0.02976054208099625
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__debt_gr3,0.03240901654589458
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__fnl_gr1a,0.009442884861552253
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ncol_gr1a,0.04524754563867953
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__nfna_gr1a,0.012016950133020812
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__noa_at,-0.056363274523295245
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__aliq_at,0.049839464720703934
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__at_gr1,0.033322504252515574
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__be_gr1a,0.01633436564562063
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__capx_gr1,-0.011397344227641614
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__capx_gr2,-0.026591622590238572
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__capx_gr3,-0.014546880440215657
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__coa_gr1a,0.06618033008389666
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__col_gr1a,0.05870152807202727
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__emp_gr1,0.0219197197333658
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__inv_gr1,0.03183451739816121
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__inv_gr1a,0.028057003223016557
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__lnoa_gr1a,0.013680419393236139
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__mispricing_mgmt,-0.01744629210033331
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ncoa_gr1a,0.021385015301169305
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__nncoa_gr1a,0.007408436727557069
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__noa_gr1a,0.016491642201040806
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ppeinv_gr1a,-0.00973096257087199
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__sale_gr1,0.038659525321334647
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__sale_gr3,0.033775837872675886
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__saleq_gr1,0.03842513378956971
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__age,-0.03351688759001131
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__aliq_mat,0.01441514616546378
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__at_be,0.00844263410801555
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__bidaskhl_21d,0.042518305962990846
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__cash_at,0.029240363730832376
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__netdebt_me,-0.038683418384142895
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__tangibility,0.012527615705630924
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__z_score,0.025160389726065935
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__beta_60m,0.03201387297253208
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__beta_dimson_21d,0.042105213606084074
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__betabab_1260d,0.046105924326048084
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__betadown_252d,0.04446259538516168
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__chcsho_12m,0.01798729018276207
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__eqnetis_at,0.005351529211337314
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__fcf_me,-0.015314465649671715
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ivol_capm_21d,0.032416283160467324
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ivol_capm_252d,0.0322424080058017
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ivol_ff3_21d,0.022095297971821286
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ivol_hxz4_21d,0.02439539470022445
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__netis_at,-0.014122525560245396
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__rmax1_21d,0.04230022692790894
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__rmax5_21d,0.04048714921311563
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__rvol_21d,0.03365802204507057
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__turnover_126d,0.02247545344464006
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__zero_trades_126d,-0.026105521457825076
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__zero_trades_21d,-0.018874941080334884
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__zero_trades_252d,-0.025710670269115814
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__prc_highprc_252d,0.006411443845033879
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__resff3_12_1,0.046062075155883224
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__resff3_6_1,0.006019942728829763
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ret_12_1,0.04883909422208424
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ret_3_1,0.014381671125391049
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ret_6_1,0.03760347747511365
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ret_9_1,0.04226845057775572
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__seas_1_1na,0.057071527732676805
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__dsale_drec,0.025817946101421865
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__niq_at_chg1,0.04477632037042019
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__niq_be_chg1,0.021615428406184516
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__niq_su,0.023426974039454852
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ocf_at_chg1,0.039599443502342645
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__qmj_safety,-0.01830861491015846
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ret_12_7,0.049376203675692384
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__sale_emp_gr1,0.03192408063738081
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__saleq_su,0.04517984504966069
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__seas_1_1an,-0.0003922134881412508
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__sti_gr1a,0.020074907002779713
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__dolvol_var_126d,0.03078349349905373
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ebit_bev,-0.0017355310094368038
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ebit_sale,-0.02827993532044029
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__f_score,-0.008646001061927578
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ival_me,-0.0031936322682681673
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ni_be,-0.01938184249118298
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__niq_be,-0.0029352373520978993
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__o_score,-0.007614790849393133
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ocf_at,-0.014859556357087229
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ope_be,-0.023944991121624157
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ope_bel1,-0.04655976083387223
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__turnover_var_126d,0.02434117869583046
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__at_turnover,0.001932134506547955
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__cop_at,-0.02642480552280172
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__cop_atl1,-0.012139563082882462
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__dgp_dsale,0.0013822989013241144
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__gp_at,0.0029853697057712976
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__gp_atl1,0.007073620126290723
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__mispricing_perf,0.02695635639206549
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ni_inc8q,0.036198207566299066
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__niq_at,-0.0006186883512687299
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__op_at,-0.03688383121026341
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__op_atl1,-0.02802508601319356
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__opex_at,0.01938150499235097
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__qmj_prof,-0.01474508193633885
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__sale_bev,0.04379735372286207
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__tax_gr1a,0.047760924864878075
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__corr_1260d,0.012577792539783713
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__coskew_21d,0.032436789229729805
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__dbnetis_at,-0.030986066674797457
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__kz_index,-0.014489142172286355
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__lti_gr1a,-0.008222165396659105
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__pi_nix,0.0236160207430216
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ami_126d,0.06739939306542543
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__dolvol_126d,-0.03136779638708539
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__market_equity,-0.06815040550956372
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__prc,0.022722569618157593
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__iskew_capm_21d,0.033809516931780845
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__iskew_ff3_21d,0.056385256561091716
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__iskew_hxz4_21d,0.04996221241983243
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ret_1_0,0.019849829790087585
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__rmax5_rvol_21d,0.02639863409213124
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__rskew_21d,0.059359686593055086
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__at_me,-0.021244538660764478
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__be_me,-0.023068561680517758
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__bev_mev,-0.03100796734783
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__debt_me,-0.028770925693382268
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__div12m_me,-0.052490763896764325
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ebitda_mev,-0.028930114992977252
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__eq_dur,0.023660413451123304
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__eqnpo_12m,-0.03330844422158336
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__eqnpo_me,-0.03519530183046191
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__eqpo_me,-0.04150740073634691
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ni_me,-0.02468910408240771
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__ocf_me,-0.03483891511775211
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-07-31,100.0,char__sale_me,-0.02274431882491706
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,capm_top1000_mkt,0.36955007804237766
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__cowc_gr1a,-0.1316683358988973
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__oaccruals_at,-0.008862803230841425
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__oaccruals_ni,0.10698735897864818
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__taccruals_at,-0.009679538746459724
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__taccruals_ni,0.06832133544630004
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__debt_gr3,0.057184911200286515
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__fnl_gr1a,0.04345417284336744
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ncol_gr1a,0.11302014031588867
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__nfna_gr1a,0.07022223576258439
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__noa_at,-0.1487220297961259
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__aliq_at,0.11855211290647112
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__at_gr1,0.05815399107523506
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__be_gr1a,0.019457136889227657
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__capx_gr1,-0.03274699693780364
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__capx_gr2,-0.1375122309426077
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__capx_gr3,-0.11407966658763984
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__coa_gr1a,0.11266208846900631
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__col_gr1a,0.1225335342778065
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__emp_gr1,0.03951094539825798
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__inv_gr1,0.05988356762514442
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__inv_gr1a,0.036448932775816324
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__lnoa_gr1a,0.006653365680380816
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__mispricing_mgmt,0.01612537128594261
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ncoa_gr1a,0.031044704912889087
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__nncoa_gr1a,-0.005900286059337925
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__noa_gr1a,0.02141633274435957
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ppeinv_gr1a,-0.06570359260517472
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__sale_gr1,0.04053748657031409
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__sale_gr3,0.004816400239937366
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__saleq_gr1,0.06388693748547002
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__age,-0.02668272495017441
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__aliq_mat,0.06133932601881944
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__at_be,0.05196203896862286
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__bidaskhl_21d,0.11837039412982898
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__cash_at,0.06484831566188617
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__netdebt_me,-0.07139525972495292
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__tangibility,0.03198411771263261
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__z_score,0.07473155212880538
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__beta_60m,0.06991036505229223
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__beta_dimson_21d,0.10682375703258294
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__betabab_1260d,0.11088372746975496
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__betadown_252d,0.09547956084413207
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__chcsho_12m,-0.004918731004503917
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__eqnetis_at,-0.02826023138996924
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__fcf_me,0.004873378156400506
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ivol_capm_21d,0.07103353142405293
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ivol_capm_252d,0.0685458838728263
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ivol_ff3_21d,0.04011132181243483
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ivol_hxz4_21d,0.04556487999217152
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__netis_at,-0.07620969327799922
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__rmax1_21d,0.08667637290164906
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__rmax5_21d,0.0743002787072806
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__rvol_21d,0.07225490780806751
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__turnover_126d,0.03328132401158521
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__zero_trades_126d,-0.04367205048543172
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__zero_trades_21d,-0.028757716543925105
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__zero_trades_252d,-0.036344285155135284
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__prc_highprc_252d,0.01105373069073694
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__resff3_12_1,0.11290789513774016
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__resff3_6_1,-0.016731555102265667
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ret_12_1,0.11439077797865546
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ret_3_1,0.04235709247920397
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ret_6_1,0.12128567474655293
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ret_9_1,0.14823303955491868
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__seas_1_1na,0.15643834874296597
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__dsale_drec,0.10544112893680596
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__niq_at_chg1,0.10968498959398366
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__niq_be_chg1,0.017512472283681354
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__niq_su,0.05266707326106033
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ocf_at_chg1,-0.004300501900419411
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__qmj_safety,-0.05235107489431103
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ret_12_7,0.07855791076577225
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__sale_emp_gr1,-0.029119146109322765
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__saleq_su,0.1878056264123092
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__seas_1_1an,-0.17698717600173058
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__sti_gr1a,0.05955202713506775
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__dolvol_var_126d,0.02834984683863298
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ebit_bev,0.04638319061894647
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ebit_sale,-0.03196611161072116
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__f_score,-0.028437277279345616
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ival_me,0.033732389398543415
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ni_be,-0.030789216641265035
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__niq_be,0.05862202353950013
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__o_score,-0.061841873505616866
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ocf_at,-0.004150784001043623
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ope_be,-0.05820895904883673
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ope_bel1,-0.051725830708149706
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__turnover_var_126d,-0.00022087466608833713
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__at_turnover,0.0109131743572123
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__cop_at,-0.02056544365347765
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__cop_atl1,-0.0016124310694288374
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__dgp_dsale,-0.10206435297027924
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__gp_at,0.01394730501771904
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__gp_atl1,0.008539941185606434
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__mispricing_perf,0.09939530264485114
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ni_inc8q,0.01685107265422659
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__niq_at,0.07004158503477428
