candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2019-12-31,-0.0156427607771168,0.0,0.0064497557120246005,-0.0220925164891414,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-01-31,-0.0410436114478042,0.0,0.0064497557120246005,-0.0474933671598288,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-02-29,-0.0090782770516447,0.0,0.0064497557120246005,-0.0155280327636693,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-03-31,0.1474570182534781,0.0,0.0064497557120246005,0.1410072625414535,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-04-30,-0.1072925862689559,0.0,0.0064497557120246005,-0.11374234198098049,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-05-31,-0.0172726605297034,0.0,0.0064497557120246005,-0.023722416241728002,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-06-30,-0.0961187337925215,0.0,0.0064497557120246005,-0.10256848950454611,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-07-31,-0.0160799568828767,0.0,0.0064497557120246005,-0.022529712594901302,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-08-31,-0.1810277950926937,0.0,0.0064497557120246005,-0.1874775508047183,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-09-30,-0.0368973355087445,0.0,0.0064497557120246005,-0.0433470912207691,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-10-31,0.04851120875335,0.0,0.0064497557120246005,0.0420614530413254,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-11-30,-0.1887411009170699,0.0,0.0064497557120246005,-0.1951908566290945,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2020-12-31,-0.0352901860138785,0.0,0.0064497557120246005,-0.0417399417259031,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-01-31,-0.032362173523287,0.0,0.0064497557120246005,-0.0388119292353116,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-02-28,-0.0845701975717283,0.0,0.0064497557120246005,-0.0910199532837529,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-03-31,0.0026731281374075,0.0,0.0064497557120246005,-0.0037766275746171003,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-04-30,0.0575938989300757,0.0,0.0064497557120246005,0.0511441432180511,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-05-31,-0.0193290240240481,0.0,0.0064497557120246005,-0.0257787797360727,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-06-30,-0.0136150843043659,0.0,0.0064497557120246005,-0.0200648400163905,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-07-31,0.0820192128366142,0.0,0.0064497557120246005,0.0755694571245896,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-08-31,0.0022411806825611,0.0,0.0064497557120246005,-0.0042085750294635,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-09-30,-0.0277379675847002,0.0,0.0064497557120246005,-0.0341877232967248,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-10-31,0.0266527683508874,0.0,0.0064497557120246005,0.0202030126388628,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-11-30,0.0779305658077398,0.0,0.0064497557120246005,0.07148081009571519,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2021-12-31,0.0574548571426357,0.0,0.0064497557120246005,0.0510051014306111,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-01-31,0.0636649378055703,0.0,0.0064497557120246005,0.057215182093545695,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-02-28,-0.0215405536573291,0.0,0.0064497557120246005,-0.027990309369353702,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-03-31,0.0334040599313057,0.0,0.0064497557120246005,0.0269543042192811,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-04-30,0.0544731636596122,0.0,0.0064497557120246005,0.0480234079475876,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-05-31,0.1154535611000087,0.0,0.0064497557120246005,0.1090038053879841,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-06-30,0.0759065994026497,0.0,0.0064497557120246005,0.0694568436906251,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-07-31,-0.0991430257104682,0.0,0.0064497557120246005,-0.10559278142249279,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-08-31,-0.0447299834327282,0.0,0.0064497557120246005,-0.0511797391447528,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-09-30,0.0596003694792085,0.0,0.0064497557120246005,0.0531506137671839,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-10-31,0.0151463873019739,0.0,0.0064497557120246005,0.0086966315899493,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-11-30,0.0247082314150938,0.0,0.0064497557120246005,0.0182584757030692,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2022-12-31,0.033523202309717,0.0,0.0064497557120246005,0.027073446597692397,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-01-31,-0.1397124194768539,0.0,0.0064497557120246005,-0.1461621751888785,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-02-28,-0.0272249238669748,0.0,0.0064497557120246005,-0.0336746795789994,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-03-31,0.0308675203524239,0.0,0.0064497557120246005,0.0244177646403993,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-04-30,0.0663210257476535,0.0,0.0064497557120246005,0.0598712700356289,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-05-31,-0.0499185878632448,0.0,0.0064497557120246005,-0.0563683435752694,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-06-30,-0.04544067672022,0.0,0.0064497557120246005,-0.0518904324322446,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-07-31,-0.0189678072340289,0.0,0.0064497557120246005,-0.0254175629460535,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-08-31,0.0496556927294442,0.0,0.0064497557120246005,0.0432059370174196,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-09-30,0.0570191468369125,0.0,0.0064497557120246005,0.0505693911248879,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-10-31,0.0648277403401745,0.0,0.0064497557120246005,0.058377984628149894,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-11-30,-0.1081443100796946,0.0,0.0064497557120246005,-0.11459406579171921,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2023-12-31,-0.1221612551653311,0.0,0.0064497557120246005,-0.1286110108773557,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-01-31,0.0585224329117671,0.0,0.0064497557120246005,0.0520726771997425,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-02-29,-0.0299777765650087,0.0,0.0064497557120246005,-0.0364275322770333,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-03-31,-0.0055671752302662,0.0,0.0064497557120246005,-0.0120169309422908,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-04-30,0.0473501399217447,0.0,0.0064497557120246005,0.0409003842097201,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-05-31,0.0074420751868589,0.0,0.0064497557120246005,0.0009923194748342997,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-06-30,-0.1128015031225656,0.0,0.0064497557120246005,-0.1192512588345902,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-07-31,0.0446393871206575,0.0,0.0064497557120246005,0.0381896314086329,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-08-31,0.0276978959145898,0.0,0.0064497557120246005,0.0212481402025652,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-09-30,-0.0858836973457727,0.0,0.0064497557120246005,-0.0923334530577973,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-10-31,-0.0088911044067222,0.0,0.0064497557120246005,-0.0153408601187468,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-11-30,-0.0248273846112734,0.0,0.0064497557120246005,-0.031277140323298,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,mean_excess_return,2024-12-31,-0.1249410814994783,0.0,0.0064497557120246005,-0.1313908372115029,0.0064497557120246005,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-04-30,0.0544731636596122,0.09015829294865096,0.09159428193729453,-0.03712111827768233,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-05-31,0.1154535611000087,0.013434210727221925,0.0148701997158655,0.1005833613841432,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-06-30,0.0759065994026497,0.0594328762828227,0.060868865271466274,0.015037734131183422,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-07-31,-0.0991430257104682,-0.08642732277487823,-0.08499133378623466,-0.014151691924233531,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-08-31,-0.0447299834327282,0.03368474986011072,0.035120738848754295,-0.07985072228148249,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-09-30,0.0596003694792085,0.07098480205377475,0.07242079104241832,-0.012820421563209818,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-10-31,0.0151463873019739,-0.020000499928713097,-0.01856451094006952,0.03371089824204342,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-11-30,0.0247082314150938,-0.03199586385123504,-0.030559874862591464,0.05526810627768526,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2022-12-31,0.033523202309717,0.06529138854298737,0.06672737753163094,-0.03320417522191394,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-01-31,-0.1397124194768539,-0.07087287051385541,-0.06943688152521184,-0.07027553795164206,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-02-28,-0.0272249238669748,0.0033124256205146864,0.0047484146091582614,-0.03197333847613306,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-03-31,0.0308675203524239,-0.06271206171151537,-0.0612760727228718,0.0921435930752957,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-04-30,0.0663210257476535,-0.0034803266274095745,-0.0020443376387659995,0.0683653633864195,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-05-31,-0.0499185878632448,-0.05093570669317807,-0.04949971770453449,-0.0004188701587103105,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-06-30,-0.04544067672022,-0.04091107524414077,-0.03947508625549719,-0.005965590464722809,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-07-31,-0.0189678072340289,-0.023293605969659077,-0.0218576169810155,0.002889809746986601,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-08-31,0.0496556927294442,0.01141328189783431,0.012849270886477884,0.036806421842966314,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-09-30,0.0570191468369125,0.037875588503914134,0.03931157749255771,0.017707569344354787,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-10-31,0.0648277403401745,0.01295475145293005,0.014390740441573624,0.05043699989860087,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-11-30,-0.1081443100796946,-0.07208848280422098,-0.07065249381557741,-0.0374918162641172,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2023-12-31,-0.1221612551653311,-0.026943308242992382,-0.025507319254348806,-0.0966539359109823,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-01-31,0.0585224329117671,-0.011209219730388506,-0.009773230741744932,0.06829566365351203,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-02-29,-0.0299777765650087,-0.041684885647366214,-0.04024889665872264,0.010271120093713938,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-03-31,-0.0055671752302662,-0.00840161965450432,-0.006965630665860745,0.0013984554355945446,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-04-30,0.0473501399217447,0.028268748816651996,0.02970473780529557,0.01764540211644913,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-05-31,0.0074420751868589,-0.0487109744661148,-0.04727498547747122,0.054717060664330124,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-06-30,-0.1128015031225656,-0.046005994896807574,-0.044570005908164,-0.0682314972144016,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-07-31,0.0446393871206575,0.016480420545311927,0.017916409533955503,0.026722977586701998,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-08-31,0.0276978959145898,-0.002877991805188736,-0.001442002816545161,0.029139898731134962,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-09-30,-0.0858836973457727,-0.017495391543335202,-0.016059402554691626,-0.06982429479108107,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-10-31,-0.0088911044067222,0.005657098364008153,0.007093087352651728,-0.015984191759373927,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-11-30,-0.0248273846112734,-0.03619219691888143,-0.034756207930237856,0.009928823318964455,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,nasdaq100_source_universe_capm,2024-12-31,-0.1249410814994783,-0.009275013817728283,-0.007839024829084709,-0.1171020566703936,0.0014359889886435748,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,1999-08-31,0.0241263777925052,0.015200147129661178,0.027523555613956557,-0.003397177821451356,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,1999-09-30,-0.0451560040573873,0.02145374905678823,0.03377715754108361,-0.07893316159847091,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,1999-10-31,0.0408237957978296,-0.06239111979954075,-0.05006771131524537,0.09089150711307498,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,1999-11-30,-0.0587706855464992,-0.029368313704373483,-0.017044905220078104,-0.0417257803264211,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,1999-12-31,-0.138526306964491,-0.07988339146251658,-0.0675599829782212,-0.0709663239862698,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-01-31,-0.1038019947966519,0.048503611749541736,0.06082702023383711,-0.16462901503048902,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-02-29,-0.2143816760927054,-0.01394324806845712,-0.0016198395841617412,-0.21276183650854366,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-03-31,0.1563601276013523,-0.05693054192244311,-0.044607133438147734,0.20096726103950002,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-04-30,0.2524558872975775,0.05845106613667009,0.07077447462096546,0.18168141267661203,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-05-31,0.1999380919127569,0.04289498223762232,0.0552183907219177,0.1447197011908392,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-06-30,-0.108225937702385,-0.03922607980746374,-0.02690267132316836,-0.08132326637921665,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-07-31,0.0909989115324584,0.02469642488117536,0.03701983336547074,0.05397907816698766,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-08-31,-0.0884459735698975,-0.06417010285121283,-0.051846694366917453,-0.03659927920298005,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-09-30,0.1478491655163138,0.05783083531139609,0.07015424379569146,0.07769492172062234,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-10-31,0.1466373306226121,0.021476786802631233,0.03380019528692661,0.1128371353356855,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-11-30,0.2606198396237658,0.10297149857846032,0.11529490706275569,0.1453249325610101,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2000-12-31,0.0301144581457782,-0.00882415216847889,0.0034992563158164885,0.02661520182996171,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-01-31,-0.1372430235946339,-0.03181699877951398,-0.0194935902952186,-0.11774943329941528,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-02-28,0.2623044773242758,0.09358663865473224,0.10591004713902762,0.15639443018524818,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-03-31,0.1626653740376644,0.06901750569028275,0.08134091417457813,0.08132445986308627,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-04-30,-0.0973556607902597,-0.07367937276198175,-0.06135596427768637,-0.03599969651257333,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-05-31,0.0940087018854759,-0.0042761352775912455,0.008047273206704134,0.08596142867877177,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-06-30,0.0337183029245978,0.02206245610055647,0.03438586458485185,-0.0006675616602540499,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-07-31,0.1197161463378957,0.018612318758200835,0.030935727242496214,0.0887804190953995,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-08-31,0.0669843641348395,0.05936099710782326,0.07168440559211864,-0.004700041457279133,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-09-30,0.1313351571928907,0.08056504518274224,0.09288845366703762,0.038446703525853096,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-10-31,-0.0024533924449371,-0.016809493770141428,-0.004486085285846049,0.002032692840908949,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-11-30,-0.0677487263335334,-0.06960356572255097,-0.057280157238255594,-0.01046856909527781,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2001-12-31,-0.0134059788974648,-0.011398775105175655,0.0009246333791197246,-0.014330612276584524,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-01-31,0.0645432984291276,0.014190574147281046,0.026513982631576425,0.03802931579755117,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-02-28,0.1460492799244101,0.020245729218192513,0.03256913770248789,0.11348014222192221,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-03-31,-0.0277249178262821,-0.03485961554572802,-0.022536207061432643,-0.005188710764849457,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-04-30,0.0494982882874716,0.05241338718017803,0.0647367956644734,-0.01523850737700181,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-05-31,0.0107688824243416,0.00964234036779887,0.02196574885209425,-0.011196866427752649,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-06-30,0.1456022477237105,0.07219013057899124,0.08451353906328661,0.06108870866042389,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-07-31,0.0936982580169057,0.07126299409439879,0.08358640257869417,0.01011185543821154,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-08-31,0.0055120504866223,-0.006610739737716358,0.0057126687465790214,-0.00020061825995672158,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-09-30,0.0726912817979552,0.09788235536685959,0.11020576385115496,-0.037514482053199766,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-10-31,-0.0440793644495193,-0.07613228741710479,-0.06380887893280941,0.019729514483290113,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-11-30,-0.1529769154526273,-0.053207180717258565,-0.04088377223296319,-0.1120931432196641,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2002-12-31,0.0829259012365155,0.05429723967812365,0.06662064816241903,0.01630525307409647,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-01-31,0.0153748667443821,0.024072181268860997,0.03639558975315638,-0.021020723008774278,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-02-28,0.0144931649607449,0.01662222760251444,0.02894563608680982,-0.01445247112606492,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-03-31,0.0283607830980893,-0.009563508871143468,0.002759899613151911,0.02560088348493739,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-04-30,-0.0895043088046303,-0.075936933302793,-0.06361352481849762,-0.025890783986132676,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-05-31,-0.0360247982246864,-0.05151492244660197,-0.03919151396230659,0.0031667157376201946,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-06-30,-0.0220165861192684,-0.011639649370901917,0.0006837591133934621,-0.02270034523266186,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-07-31,0.0023389563560562,-0.017557427368937728,-0.005234018884642349,0.007572975240698549,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-08-31,-0.03381790944087,-0.020102504146708913,-0.0077790956624135335,-0.026038813778456467,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-09-30,0.0329265978367593,0.012803066050392827,0.025126474534688206,0.007800123302071096,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-10-31,-0.0414548615074808,-0.05439295445694799,-0.04206954597265261,0.0006146844651718081,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-11-30,-0.0053735931857172,-0.010950480096879763,0.001372928387415616,-0.006746521573132816,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2003-12-31,0.0185631240760299,-0.042453255364782456,-0.030129846880487077,0.04869297095651698,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-01-31,-0.0315072192234708,-0.0177019530974476,-0.005378544613152222,-0.026128674610318578,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-02-29,0.0622570404703621,-0.013071968939154894,-0.0007485604548595152,0.06300560092522162,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-03-31,0.0213915678971139,0.013423933210428115,0.025747341694723494,-0.004355773797609593,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-04-30,0.0674845182969301,0.01429489860569707,0.02661830708999245,0.04086621120693765,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-05-31,-0.0345542039452597,-0.009840885295988682,0.002482523188306697,-0.0370367271335664,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-06-30,-0.0230575865128828,-0.014683600844744942,-0.002360192360449563,-0.020697394152433237,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-07-31,0.0849180067519,0.034956228829643346,0.04727963731393872,0.03763836943796128,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-08-31,0.0410587508131705,-0.001952430377546709,0.01037097810674867,0.030687772706421833,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-09-30,-0.0424244903635334,-0.011496295559040831,0.000827112925254548,-0.04325160328878795,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-10-31,0.0057254828521937,-0.013004281381665123,-0.0006808728973697435,0.006406355749563443,0.012323408484295379,,,
