candidate_id,benchmark,n_months,n_factors,sample_start,sample_end,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,alpha_pvalue,r_squared,residual_monthly_volatility,factor_rank,series_type,archive,agent,mode,modal_ridge_penalty,alpha_pvalue_holm_within_benchmark,significant_5pct_raw,significant_5pct_holm,alpha_pvalue_holm_replay_family,significant_5pct_holm_replay_family
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,305,133,1999-08-31,2024-12-31,identified_ols,0.001464773492879887,0.017577281914558644,0.5889953634472683,0.5566416580211313,0.9371215274276492,0.019779303445738,134.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,jkp132_full_ols,305,133,1999-08-31,2024-12-31,identified_ols,-0.0010868210729604395,-0.013041852875525273,-0.540286226122144,0.5897026351513153,0.8274143929275193,0.018165085577667994,134.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,1.0,False,False,,False
replay__results_22_24__archived-final__altman,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,altman,archived-final,,,False,False,,False
replay__results_22_24__archived-final__buffett,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,buffett,archived-final,,,False,False,,False
replay__results_22_24__archived-final__ensemble,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,ensemble,archived-final,,,False,False,,False
replay__results_22_24__archived-final__graham,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,graham,archived-final,,,False,False,,False
replay__results_22_24__archived-final__greenblatt,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,greenblatt,archived-final,,,False,False,,False
replay__results_22_24__archived-final__piotroski,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,piotroski,archived-final,,,False,False,,False
replay__results_22_24__tool-routing__altman,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,altman,tool-routing,,,False,False,,False
replay__results_22_24__tool-routing__buffett,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,buffett,tool-routing,,,False,False,,False
replay__results_22_24__tool-routing__ensemble,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,ensemble,tool-routing,,,False,False,,False
replay__results_22_24__tool-routing__graham,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,graham,tool-routing,,,False,False,,False
replay__results_22_24__tool-routing__greenblatt,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,greenblatt,tool-routing,,,False,False,,False
replay__results_22_24__tool-routing__piotroski,jkp132_full_ols,33,133,2022-04-30,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results_22_24,piotroski,tool-routing,,,False,False,,False
replay__results__archived-final__altman,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,archived-final,,,False,False,,False
replay__results__archived-final__buffett,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,archived-final,,,False,False,,False
replay__results__archived-final__ensemble,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,archived-final,,,False,False,,False
replay__results__archived-final__graham,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,archived-final,,,False,False,,False
replay__results__archived-final__greenblatt,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,archived-final,,,False,False,,False
replay__results__archived-final__piotroski,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,archived-final,,,False,False,,False
replay__results__tool-routing__altman,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,tool-routing,,,False,False,,False
replay__results__tool-routing__buffett,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,tool-routing,,,False,False,,False
replay__results__tool-routing__ensemble,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,tool-routing,,,False,False,,False
replay__results__tool-routing__graham,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,tool-routing,,,False,False,,False
replay__results__tool-routing__greenblatt,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,tool-routing,,,False,False,,False
replay__results__tool-routing__piotroski,jkp132_full_ols,12,133,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,tool-routing,,,False,False,,False
authors__results_22_24__altman,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.0057937783871955355,0.06952534064634643,1.192400699982155,0.2438735964229907,0.9136644850961803,0.019710806244209244,7.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.011362131787486207,0.1363455814498345,2.0050922711713457,0.05546783770635888,0.8322450954053686,0.024596753569282447,7.0,authors,results_22_24,buffett,archived-portfolio,,0.9984210787144598,False,False,,False
authors__results_22_24__ensemble,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.00634652736092371,0.07615832833108452,1.509133652075579,0.14332212957416085,0.909195597905157,0.018817459728382585,7.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.006691971480500075,0.0803036577660009,1.1700015147114002,0.2526139446119374,0.8732594981925311,0.025431460749341342,7.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.0045630520244783115,0.05475662429373974,1.1069669680786944,0.2784450354840704,0.8826925092856998,0.020612127097905487,7.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.0032324334960874583,0.038789201953049496,0.790978503072593,0.43611289425462274,0.8737116000267299,0.022034113376112822,7.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,altman,archived-portfolio,,,False,False,,False
authors__results__buffett,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,buffett,archived-portfolio,,,False,False,,False
authors__results__ensemble,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,ensemble,archived-portfolio,,,False,False,,False
authors__results__graham,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,graham,archived-portfolio,,,False,False,,False
authors__results__greenblatt,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,greenblatt,archived-portfolio,,,False,False,,False
authors__results__piotroski,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,piotroski,archived-portfolio,,,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,jkp_primary_six,305,6,1999-08-31,2024-12-31,identified_ols,0.006238383422942453,0.07486060107530944,2.4707168418215,0.014043669013394367,0.6780042940580002,0.038553762160303734,7.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,0.32300438730807046,True,False,,False
jkp_proxy__guru_buffett_quality_compounder,jkp_primary_six,305,6,1999-08-31,2024-12-31,identified_ols,0.006349627356411284,0.0761955282769354,3.340157188282707,0.0009438632863794739,0.35398626245729825,0.03263032992685359,7.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,0.022652718873107373,True,True,,False
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,305,6,1999-08-31,2024-12-31,identified_ols,0.006212358808444427,0.07454830570133313,2.3568765053867526,0.01907620553509792,0.6855570175792404,0.03828560999085771,7.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,0.4134588711287316,True,False,,False
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,305,6,1999-08-31,2024-12-31,identified_ols,0.004277667116554231,0.05133200539865078,1.8074072605912146,0.07170712769764796,0.7364352763439481,0.037758085215968525,7.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_greenblatt_magic_formula,jkp_primary_six,305,6,1999-08-31,2024-12-31,identified_ols,0.0013999879213444743,0.01679985505613369,0.5645623122837896,0.5727962032693952,0.7931944733294902,0.0358708007747362,7.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,jkp_primary_six,305,6,1999-08-31,2024-12-31,identified_ols,0.004676861112861987,0.05612233335434384,2.36252070342315,0.018793585051305982,0.3619419416932379,0.034927319738429365,7.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,0.4134588711287316,True,False,,False
replay__results_22_24__archived-final__altman,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.007725763125364984,0.0927091575043798,1.7806778253158126,0.08665428841397918,0.8862342904231011,0.022548518712422184,7.0,replay,results_22_24,altman,archived-final,,1.0,False,False,0.7798885957258126,False
replay__results_22_24__archived-final__buffett,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.018093163999300742,0.2171179679916089,2.375050382902669,0.025207635911984144,0.7887623993281159,0.02937637101561432,7.0,replay,results_22_24,buffett,archived-final,,0.5041527182396829,True,False,0.3024916309438097,False
replay__results_22_24__archived-final__ensemble,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.008094489713018854,0.09713387655622624,2.0512593234007217,0.05044367362546129,0.9091933266135075,0.018593187804612877,7.0,replay,results_22_24,ensemble,archived-final,,0.9584297988837644,False,False,0.5548804098800741,False
replay__results_22_24__archived-final__graham,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.00560911946599649,0.06730943359195787,1.2640387216828735,0.2174315892027447,0.8796209311333343,0.023089334421315624,7.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.0035634684651431347,0.04276162158171762,0.7988732143441499,0.43160150125476515,0.8524189667614988,0.0227312375735394,7.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.005322735936517857,0.06387283123821427,1.3368727128790565,0.19284485723443873,0.8785667071905585,0.022352343442003705,7.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.00683987363992168,0.08207848367906015,1.0528413543537778,0.30210055859227714,0.8844202824611141,0.02199421885653829,7.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.010940581064133117,0.1312869727695974,1.9634726623242915,0.0603701091795251,0.8017041251356035,0.02789818298228745,7.0,replay,results_22_24,buffett,tool-routing,,1.0,False,False,0.603701091795251,False
replay__results_22_24__tool-routing__ensemble,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.005670278078254079,0.06804333693904896,1.2182895913549403,0.234054006977519,0.897136943831417,0.01986022706107077,7.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.0029725632312316767,0.03567075877478012,0.565262327614893,0.5767410367231709,0.8710189944351955,0.024225776446985224,7.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.0035877935143985777,0.04305352217278293,0.8055172836625966,0.4278270546152675,0.8779869124011381,0.02122203939014643,7.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,jkp_primary_six,33,6,2022-04-30,2024-12-31,identified_ols,0.004040371678569672,0.04848446014283606,0.9162435994410946,0.36795987901282534,0.8754659778443019,0.022504324596453514,7.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,archived-final,,,False,False,,False
replay__results__archived-final__buffett,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,archived-final,,,False,False,,False
replay__results__archived-final__ensemble,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,archived-final,,,False,False,,False
replay__results__archived-final__graham,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,archived-final,,,False,False,,False
replay__results__archived-final__greenblatt,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,archived-final,,,False,False,,False
replay__results__archived-final__piotroski,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,archived-final,,,False,False,,False
replay__results__tool-routing__altman,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,tool-routing,,,False,False,,False
replay__results__tool-routing__buffett,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,tool-routing,,,False,False,,False
replay__results__tool-routing__ensemble,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,tool-routing,,,False,False,,False
replay__results__tool-routing__graham,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,tool-routing,,,False,False,,False
replay__results__tool-routing__greenblatt,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,tool-routing,,,False,False,,False
replay__results__tool-routing__piotroski,jkp_primary_six,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,tool-routing,,,False,False,,False
authors__results_22_24__altman,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.003958949244682391,0.04750739093618869,0.8435651223449111,0.4053749184095523,0.8721546377554045,0.023985685568984283,2.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.011464707322605697,0.13757648787126836,2.492518783256859,0.01823621326364091,0.813791410678399,0.025914332802253148,2.0,authors,results_22_24,buffett,archived-portfolio,,0.5288501846455863,True,False,,False
authors__results_22_24__ensemble,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.005584751629293828,0.06701701955152593,1.451328871066234,0.15673371384964033,0.8929143687058043,0.02043492952798692,2.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.005530767265364244,0.06636920718437093,0.994615287310202,0.3276240525987443,0.8382375703208389,0.028731111380172796,2.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.004170318893343219,0.05004382672011863,0.9568663595100814,0.3460379761252148,0.8496395564569671,0.023336017311464067,2.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.002693106252277716,0.03231727502733259,0.7085444732372836,0.4839016318343441,0.8531865243674409,0.02375728509459863,2.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.012913058526785062,-0.15495670232142073,-4.0307715489052525,0.0023965334595246733,0.8569564976269073,0.013323395434837699,2.0,authors,results,altman,archived-portfolio,,0.08465092911245685,True,False,,False
authors__results__buffett,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,0.001524400920614807,0.018292811047377684,0.3489326458036053,0.7343752379281585,0.7277316179687188,0.019506706876167037,2.0,authors,results,buffett,archived-portfolio,,1.0,False,False,,False
authors__results__ensemble,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.008079882620845,-0.09695859145014,-5.745052027360768,0.0001864253330947753,0.941077160170121,0.009197406145784076,2.0,authors,results,ensemble,archived-portfolio,,0.007457013323791012,True,True,,False
authors__results__graham,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.0057986640287302944,-0.06958396834476353,-2.4600692879440316,0.03367246825960736,0.898186030089529,0.015454569624713725,2.0,authors,results,graham,archived-portfolio,,0.9091566430093987,True,False,,False
authors__results__greenblatt,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.01129265082464512,-0.13551180989574146,-1.7085933403740803,0.11832435024345454,0.6752198336238355,0.01851468177774039,2.0,authors,results,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results__piotroski,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.011955522943707457,-0.1434662753244895,-2.4305828608990625,0.03541487357147001,0.7019061000927628,0.03034076774355652,2.0,authors,results,piotroski,archived-portfolio,,0.9207867128582202,True,False,,False
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,305,1,1999-08-31,2024-12-31,identified_ols,0.012323408484295379,0.14788090181154456,3.7609834393998374,0.00020311437785888246,0.38752689544332397,0.05317227411708586,2.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,0.007921460736496416,True,True,,False
jkp_proxy__guru_buffett_quality_compounder,jkp_top1000_capm,305,1,1999-08-31,2024-12-31,identified_ols,0.009272515522949215,0.11127018627539059,3.954647254933328,9.548409842052048e-05,0.07627412342018713,0.039018641370192605,2.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,0.00391484803524134,True,True,,False
jkp_proxy__guru_equal_weight_style_ensemble,jkp_top1000_capm,305,1,1999-08-31,2024-12-31,identified_ols,0.012743642716359038,0.15292371259630844,3.2498062348853796,0.0012847686937391405,0.2793142773416205,0.05796122781933175,2.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,0.0475364416683482,True,True,,False
jkp_proxy__guru_graham_deep_value_defensive,jkp_top1000_capm,305,1,1999-08-31,2024-12-31,identified_ols,0.010674731242932325,0.1280967749151879,3.0677671266225435,0.002351414697568246,0.382390407794878,0.05779940095229885,2.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,0.08465092911245685,True,False,,False
jkp_proxy__guru_greenblatt_magic_formula,jkp_top1000_capm,305,1,1999-08-31,2024-12-31,identified_ols,0.006320056724025434,0.07584068068830521,1.1616137582781514,0.24630661934443615,0.045165131812964,0.07707688178633314,2.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,jkp_top1000_capm,305,1,1999-08-31,2024-12-31,identified_ols,0.007320770923409211,0.08784925108091053,2.9069890153496614,0.003918549752522767,0.0692329391766382,0.042184767874915166,2.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,0.13323069158577405,True,False,,False
replay__results_22_24__archived-final__altman,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.006057704618693508,0.0726924554243221,1.3855456872374583,0.1757742761164874,0.8700423848486042,0.024099786403421714,2.0,replay,results_22_24,altman,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__buffett,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.018006693746398923,0.21608032495678708,2.8247481931746865,0.008201801149686211,0.7508033740240482,0.031906826482441676,2.0,replay,results_22_24,buffett,archived-final,,0.270659437939645,True,False,0.18043962529309665,False
replay__results_22_24__archived-final__ensemble,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.007825321794115735,0.09390386152938882,2.1769097059217417,0.037223474645604215,0.8936875751497352,0.02011810103932944,2.0,replay,results_22_24,ensemble,archived-final,,0.9305868661401053,True,False,0.6327990689752716,False
replay__results_22_24__archived-final__graham,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.005702775588356674,0.06843330706028009,1.3515558205434264,0.1862982325174881,0.8363738487246279,0.026919208222541267,2.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.004081021490857819,0.04897225789029382,0.9192573899856151,0.3650588709663716,0.8348806515481791,0.02404400395978363,2.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.005105942747132671,0.06127131296559206,1.5010597341455354,0.14345791727446933,0.8418360073331168,0.025509854748909308,2.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.005905811281161038,0.07086973537393246,0.990539030585306,0.3295797414541636,0.863199793315476,0.02392825920756906,2.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.011917865143820589,0.14301438172584707,2.762893426485379,0.009549680379317572,0.772501215535786,0.029881928267473476,2.0,replay,results_22_24,buffett,tool-routing,,0.3055897721381623,True,False,0.200543287965669,False
replay__results_22_24__tool-routing__ensemble,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.005640103025765345,0.06768123630918414,1.383921148120517,0.17626646174235386,0.8895296595587797,0.020581515188958854,2.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.0033338718770142117,0.04000646252417054,0.6943177233011946,0.4926539728587135,0.8516867147673921,0.025977948619443365,2.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.00352712387622613,0.04232548651471356,0.7255998636238931,0.47352668823804,0.8327534016730717,0.02484634746236671,2.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,jkp_top1000_capm,33,1,2022-04-30,2024-12-31,identified_ols,0.003508513462305799,0.04210216154766959,0.8554122253921558,0.39888635077267964,0.8553336101086418,0.02425525237457887,2.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.011579594835672452,-0.1389551380280694,-2.309979398404296,0.04350892692046407,0.820250763188921,0.01958081621756993,2.0,replay,results,altman,archived-final,,1.0,True,False,0.6526339038069611,False
replay__results__archived-final__buffett,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.004004663164584213,-0.048055957975010555,-1.0843821560409657,0.3036462970871075,0.8858086529935795,0.01567701581267238,2.0,replay,results,buffett,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__ensemble,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.008466871962377127,-0.10160246354852552,-2.8480075126323627,0.017309115998031102,0.899369853243065,0.013329821552921955,2.0,replay,results,ensemble,archived-final,,0.5192734799409331,True,False,0.32887320396259095,False
replay__results__archived-final__graham,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.004175984688358208,-0.050111816260298495,-0.4623593776137986,0.6537200023165497,0.6727666626801689,0.03047821051238652,2.0,replay,results,graham,archived-final,,1.0,False,False,1.0,False
replay__results__archived-final__greenblatt,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.011692976709626057,-0.14031572051551267,-2.367370335758083,0.039453914435103224,0.7927073443198802,0.01460541651400342,2.0,replay,results,greenblatt,archived-final,,0.9468939464424774,True,False,0.6327990689752716,False
replay__results__archived-final__piotroski,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.010899537127146574,-0.1307944455257589,-3.011913120277145,0.01307481389489999,0.7254662649432289,0.02540524896810064,2.0,replay,results,piotroski,archived-final,,0.4053192307418997,True,False,0.2614962778979998,False
replay__results__tool-routing__altman,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.014485808237059297,-0.17382969884471156,-7.720124147220635,1.606279505273283e-05,0.9143819997751449,0.01163297304436308,2.0,replay,results,altman,tool-routing,,0.0006746373922147788,True,True,0.0003855070812655879,True
replay__results__tool-routing__buffett,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,0.0042262410317684875,0.05071489238122185,1.4191761566521144,0.1862576091545324,0.7095789170274673,0.021820612326071465,2.0,replay,results,buffett,tool-routing,,1.0,False,False,1.0,False
replay__results__tool-routing__ensemble,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.006892872703924954,-0.08271447244709945,-4.805725086956014,0.0007174342828071532,0.8869044274831612,0.013311711855697028,2.0,replay,results,ensemble,tool-routing,,0.027262502746671823,True,True,0.016500988504564523,True
replay__results__tool-routing__graham,jkp_top1000_capm,12,1,2024-01-31,2024-12-31,identified_ols,-0.009502041397477637,-0.11402449676973164,-1.6757091362156145,0.124731536337061,0.6734326018282552,0.027776474691712138,2.0,replay,results,graham,tool-routing,,1.0,False,False,1.0,False
