repository,branch,head_commit,repository_created_at,repository_pushed_at,repository_archived,repository_disabled
dsbatra/RD-Agent,yuge/poml,9d4999f7954c0c2190d74856ea61fdf46e21070a,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
dsbatra/RD-Agent,yuge/tool-call,3f20c97938d8caa419cfb61b830bc90a0f1a0ec9,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
dsbatra/RD-Agent,yuge/tool-call-2,a29b2498ae182450cd7a16865d70a78577027ebf,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
dsbatra/RD-Agent,yuge/tool-call-3,5351215fa42d5bf16f27e9122df44d3890213907,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
dsbatra/RD-Agent,zeh/loop-parallel,689d79a87a00f0353215d345016730f155d68921,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
dsbatra/RD-Agent,zyf/hypo,fb4edd8eaef68329522fab9baa7d056f4e32efc2,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
dsbatra/RD-Agent,zyf/hypo_draft,0457457bcaed916857ff5121e924c17a20c20514,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
dsbatra/RD-Agent,zyf/hypo_draft_new,f786ec0e938bd36e1da309e36605bdfe997252c8,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
dsbatra/RD-Agent,zyf/seperate-api-config,0946f832dbd65c6535b30ee9a45349655b13d08f,2026-07-30T12:57:09Z,2026-07-25T15:43:14Z,False,False
duanly/RD-Agent,main,5a78c89cee1fb593e3503bd4266042ba1e29569a,2025-09-22T17:05:44Z,2025-09-22T14:49:55Z,False,False
ducduong-dev/RD-Agent,main,e507fa013159d8e822aa172e9af3d9b7c959ccd0,2025-03-18T01:48:35Z,2025-03-17T16:40:42Z,False,False
dududuK/RD-Agent,main,f89f897a5db3dcc4691b56834c0a1e4956e64f7a,2025-07-29T04:32:23Z,2025-07-29T03:57:01Z,False,False
duguyue8/RD-Agent,add_discord_badge,920165f9844d8d6ccc668c4b308c655356fa55d8,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,agents,f0b27ce1f83b71d4066c644c5f2d52f3de719d75,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,APE,0f3e924361a04735373b3141faab1638be021978,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,automated-evaluation,24cd0c24e12627cad22f149e4688d8e885ab186c,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,autotest,29f5155f5eddb34110996bc20ce6a3698e643404,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,bench_acl,5a7e486be3dd75a4d70e6b848c46b8f14382943b,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,bo,0595a498c3a83c3636d1ae74352c81f6d67fd464,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,bowen/fix_runner_eval,effa854762278ac6fdaf2133efef465337cfd895,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,bowen/kaggle_demo,64258c7b13309efb47da2bad9eecfc826db19e86,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,bowen/kaggle_env,70d07e8f081b46e9e93a8fe61eecb0e77a0a4c61,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,bowen/o1,534044ed662583dd1cff992f8ec25336c64c77c3,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,Branch-General-Demo,234109392c6a5fa5aa120bc7966914d2264fca64,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,bug-fixes,acca3a1822bca11204895947c7bfab7ac1c29178,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,change_log_object,1b46f92d13f015937bda9e376932a24de6acf722,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,change_static_pic,92c95d0323a2b50649fbfe6bc53502e1dda68d6d,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,change_version_1,c2ff3cb820121821a162dc5daae33aee3c4b0c65,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,code_cot,2f067f83cfd5e7d97eb6e2e589d821c1f74496c6,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,Continous-Update-Branch,25640f29fcc2a588f03cef95d6bae182a95bb9dd,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,data_processing,1978492a7a63b0d15a3f0a05aac75497e7e5b800,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,dependabot/pip/prod-082ea20f52,4bdd7d8ef9fe9047fad5f46570a187afd865769d,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,dependabot/pip/prod-49a057d573,29336aa5ab24f41e9b14e92c907e765c96ca0987,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ds_refactor,792660b845b431ada014fbf302ee831fb6b957f0,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ds_researcher,b3f5cbe3f7f1a48fc4fc83de5995a89465db54d4,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,edit/ds_refactor,bb4a0a473810efef8ef9f978f2a022e7e0409adb,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,facebook-competition,ded4e4f4336544fb09b9ee1cfdf509e686e9d8e8,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,factor_evaluator_1,36b88ee44bb2426c97802404dcd6bcf52d626d8c,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,feat-cnn-haoran,edc4e4d0618ed97f42a3205b7971b6a54ce7ff26,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,feature-selection-better,5f435568d63ccbc1e5337f6774395c7b0e4f583d,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,feature-selection-v2,d80bd12cb2b6ebec32bd16844879c34ff328badf,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,fix_kaggle_data_unzip_bug,4a919fa2398ac8608f4908b8d378e68a211f3854,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,fix_release_ci,7c1f5f66c618d8033426d099a1b9040ae0d7f44e,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,fix_release_ci_error3,f4631632c2d35d13bbb749b056b02650f02c1809,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,fix_some_errors_when_debug_factor,265b6b3b56658ac72b926f2fcf2e7832d6f0d7af,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,fsk/BO_idea_merge,71f9068e3a6168fecb860b77fd48af7dab66a9a0,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,fsk/BO_try,539123d3841517c39f22f1f6e9b5bca486933202,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,haoran/proposal_model_selection,f87ab676b73cce82bd9f997ac779e31c571b53c4,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,haoran/tpl_store,e20f0d282d70ef3fe72a049dd9355962535a22d7,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,haoran/vpp_tpl,c6e993e53a5e3e158325c06828876314c1941efb,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,json-description,5ccc9e1be619396ac85edb5ce839b07241c9a31d,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,llm-docs,c810a96074672a95441654a59202596548e41116,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,main,1405d8dafd99ecde6f3ba9dd76133d8830d03b47,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,mini-channel,0b5406540d76b1f4bf29d44f9f84326fa51f88a4,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,minrui/run_checkpoint,8a5f5d83864acf221c1d4d5b7c3c865dcbfd476b,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,mlebench,8698042db0a4f5f637fbf9d53a6516690b6468d1,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,MM,89000ddf89d75e03e534db1df55225ca27f23a09,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,model-loop-model-debug,b902a9e9fc6e76c8b61f7c16e6a4ce868ca93607,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,model-optimisation,c5ca999255ca17499ff9b75c9b72871cc724d177,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,model-optimise-2,11eacfde944c22c43baa918ffaa9bed80a773413,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,model_bench,10cd6e1db6528c16cdc5afd13f6714d668d142a7,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,multi-model-auto-train,5cb8d694c6b7f6ecb49cf64048341b41598adf04,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,new-competition,56af4e339374aa5a289b2f3a3a93f87e28e48c51,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,oai_api,b8c5d73985e094399130741acff20d21c4b27159,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,optiver-competition,dd2b7d3cf70a0f08bcc90f26526fd396516657c4,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,out_demo,526232f379737b84eee2ef5cc79272e09afe75df,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,qlib_model_imp,32fcd7c616c5b6171895c8053c8f0fcea9a514ef,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,qlib_model_imp_2,8aaaa5b136f62055318573dc3110f6d32f6ac1e5,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,recovery-branch-xisen,8068e779863844b3fe69aacb200d7a62cde4d49c,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,refactor/loop_ctrl,00f5b57195353aa7125d5dc591d655deba70418a,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,release-please--branches--main,d1dc819f9b73b840ff3499c73c2eec623b9cc697,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,researcher,38743f93d39c360940e6b788ac1d0ea01025f72c,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,revert-112-benchmark,762b8fbfe854c7431e800f0107a6322841bc4a89,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,revert-517-litellm_backend,9a958c35cb6f8ec983a94242313a85eb8d0842d2,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,search_enhancement,f0ead772cb116fd66fe9271ea18b061570f86f71,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,SH-Src-patch-1,7c28f72d56c47bb1f2d6e8b47778900efc63a5f2,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,side-update,68452fd0b35aa3049184d7651055abf33a08fb23,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,xiaoyang/add_tpl,5ae2ccbe3cc1255b0599d0579e6cd80fe679acc5,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,Xisen-Wang-bug-fixes,ba765ca2a842a6d24731160314626caf7937cb3c,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,Xisen-Wang-connect-rag,ee17486b26a0c3f8fe5ea691e4eb7b47b29b66d5,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,Xisen-Wang-Revise-Typo,d9c01d4d60b88646d190ac00bae3f4427fb50ad8,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,xuyang1/align_mlebench_data_and_evaluation,3b99b457a0a41876cde06220aa5ddf93bdfbe0bd,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,xuyang1/fix_denoising_DT,9de418989a4fcfaf84a88cadabe276f6dfe4e748,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,xuyang1/integrate_idea_pool_to_graph,02e75e89bba915091ac90d06b996ad88bb8d3512,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,xuyang1/refine_costeer_into_one_code_base,a36736a63531bbe61f6818f63b1bc359ec075bad,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,xuyang1/small-change-to-df_refactor,a37071e0ae2fb0729e353427ac19df96259c6281,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,you-n-g-patch-1,d6bf646460ac4c30d2be613585ff77b1421fa4e2,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_927a,844accdb2557ce1176ba640320c9c9619189a15f,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_927b,4d4e6470491e6f4585cd3ba6da5b410beb10e98b,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_928_fix,d3b41338174be0079913949857c1a8506fc92b2f,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_adjust_costeer_execution,1e6b10b11a997bbe385fb5550e5e778312a09f7a,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_base_fix,9342841212bd410f4143d504e262b7baf26ffaab,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_code_CoT,b5eba9636cca8de471d82d593301a5e67fb68fb1,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_exp_cv,bfaa601e5f0a208c2d00ce1df8c114fddaced58e,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_exp_cv2,c4c1b5d0e1bf16845c0523c9b64fb12a8d6f040c,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_filter_models,f3c3c0f22787f0cce9b4cbae97d38613f5952eef,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_fix_1125,a6a097d48e4ed2943f9b86c7546b8094444dc4dd,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_fix_ensemble2,78f0ca59424a483ecca8e11568a86cdf827fd888,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_fix_execution,c1581dd8164e20ceae8e8b35599e2d58d9c227e5,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_fix_mle_docker_ranzcr_compt,a3cd30113c34a6c1a32bf6a94427139b22c05a98,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_kaggle_fea,6d4a1a9cb42dc1dd8fcb597912913880226137a2,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_optimize,c47240ebb1e52829d2ef2ba3e7b330c3ef9b9fc8,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_paper_fig,cb06d8e0f0b3257edd65c7b86c372428925da7c2,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_refine_the_code,f13d6ef5b913ce3ed7ad4eda1a124d1fb3c1694b,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_restart,bb4e7b9cb23a513f829ec9333d19eaceaf4e090f,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_spec,24ebaf08c4a4f5c5cc7d277a149a1d1212e6e1e6,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
duguyue8/RD-Agent,ytli_update,f9cd6537d4055ba7a70ef2d60d0b29e1500bd1f2,2025-03-17T14:28:24Z,2025-03-17T13:43:28Z,False,False
DumbMapSize/RD-Agent,main,0ca16096dd6da76c8da4fcdb4d27e3bf36f82d25,2026-04-29T14:29:39Z,2026-08-30T14:22:35Z,False,False
DumbMapSize/RD-Agent,quant-system-custom-v0.8.0,27530bfc8096b2b990c6eb209fa06f30307af924,2026-04-29T14:29:39Z,2026-08-30T14:22:35Z,False,False
dupenf/RD-Agent,main,c70ead0a3e1071286f20d472e442e4379d5d6481,2025-03-16T15:56:20Z,2025-03-16T14:34:31Z,False,False
dyh741052/RD-Agent,main,c2defc195e9665a86ad7614f14f0fb8ca4f248f4,2025-10-31T06:10:03Z,2025-10-30T03:26:45Z,False,False
Dyl777/RD-Agent,main,e507fa013159d8e822aa172e9af3d9b7c959ccd0,2025-03-17T16:35:50Z,2025-03-17T15:51:40Z,False,False
dzzzy1/RD-Agent,main,274e274d5dbb72cc2ea139d1a7c93d73ce9b1198,2025-11-06T13:52:28Z,2025-11-06T09:05:46Z,False,False
EAniwa/RD-Agent,main,9d46a68a36f237ef99bbc4a78668d71339fa9f91,2025-10-03T05:05:12Z,2025-10-02T01:47:33Z,False,False
earnhardt3rd-AI/RD-Agent,main,25aac39d71f25a5d26222791827aaf08e58b6bd6,2025-11-25T02:39:28Z,2025-11-24T16:22:54Z,False,False
Easonyangchan/RD-Agent,main,471eb30d1ec03f35631c532c58a52ce75d684037,2026-03-31T09:20:26Z,2026-03-25T23:21:56Z,False,False
eavesz/RD-Agent,main,471eb30d1ec03f35631c532c58a52ce75d684037,2026-04-03T15:56:54Z,2026-04-02T14:04:55Z,False,False
eddy668/RD-Agent,add_discord_badge,920165f9844d8d6ccc668c4b308c655356fa55d8,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,agents,f0b27ce1f83b71d4066c644c5f2d52f3de719d75,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,APE,0f3e924361a04735373b3141faab1638be021978,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,auto_select,42ed04ae04a707bde62d31c02a0ca4ceb3399fff,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,automated-evaluation,24cd0c24e12627cad22f149e4688d8e885ab186c,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,autotest,29f5155f5eddb34110996bc20ce6a3698e643404,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,backup/fix_none_bug,d1580600d6fecbe42830ff587381294c84d750b4,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bench_acl,5a7e486be3dd75a4d70e6b848c46b8f14382943b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bo,0595a498c3a83c3636d1ae74352c81f6d67fd464,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bowen/kaggle_demo,64258c7b13309efb47da2bad9eecfc826db19e86,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bowen/kaggle_env,70d07e8f081b46e9e93a8fe61eecb0e77a0a4c61,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bowen/one_session,452253700f9c9a7fff642c0d45ae862a222f05e1,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bowen/rag,df76e5b4fa1856e7db98ffd660c4b3717d1ea81d,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bowen/raw_background,e3e9fd61f19a4c96f392770d567059d66e148d4f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bowen/yifei_context7_merge_main_0923,9fed8eb42b4870237fafb7c8948f7f7d40a26d00,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,Branch-General-Demo,234109392c6a5fa5aa120bc7966914d2264fca64,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,bug-fixes,acca3a1822bca11204895947c7bfab7ac1c29178,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,change_static_pic,92c95d0323a2b50649fbfe6bc53502e1dda68d6d,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,change_version_1,c2ff3cb820121821a162dc5daae33aee3c4b0c65,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,Continous-Update-Branch,25640f29fcc2a588f03cef95d6bae182a95bb9dd,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,data_processing,1978492a7a63b0d15a3f0a05aac75497e7e5b800,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,dependabot/pip/prod-5d737bfaa2,ccecd9bcb1231b8b9ee19fca9b607d8ced397d17,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,disable_doc_agent,e9a0a2ccd8fc31e333337eb9dcd6f0b30ba6f87a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ds_refactor,792660b845b431ada014fbf302ee831fb6b957f0,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ds_researcher,64f86e724754e80a1592f0b61a799b10a94c3a02,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,edit/ds_refactor,bb4a0a473810efef8ef9f978f2a022e7e0409adb,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ensemble,3fd743bb6c4f77e96a339ddd45a799ce405d8256,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ensemble_copy,59a26eb345e47c6fd4382c1d24dcf71d8c8eb6b0,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ensemble_select,5ee9cffe13079ce116e8d8306a6a3fdebdfe2b02,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,facebook-competition,ded4e4f4336544fb09b9ee1cfdf509e686e9d8e8,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,feat-cnn-haoran,edc4e4d0618ed97f42a3205b7971b6a54ce7ff26,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,feature-selection-better,5f435568d63ccbc1e5337f6774395c7b0e4f583d,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,feature-selection-v2,d80bd12cb2b6ebec32bd16844879c34ff328badf,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix/easy_draft,165a32ae01fad6f9f163b8049b23a85d057a0a7c,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix/easy_draft_hypo_delete,afa0e3587286c01ac2b8b86a79a3e7a1a70b4baa,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix/exp_gen,66dfcc84a0f596de58b24ca803c92a9291e74893,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix/hypo_delete,6159076d8c10cb00c433ef7bbba2023b78d6f14a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix_break_branch_err,1547da8715e721ab6100e7db79664338190d8bb3,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix_fallback_accept,b1af48c2d9a983a6fed963dc58b9c7ab0c1c67a1,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix_kaggle_data_unzip_bug,4a919fa2398ac8608f4908b8d378e68a211f3854,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix_release_ci_error3,f4631632c2d35d13bbb749b056b02650f02c1809,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fix_the_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fsk/BO_idea_merge,49e07ce6e28e852fae6b9059bec72f8dce5b6ba9,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fsk/BO_try,539123d3841517c39f22f1f6e9b5bca486933202,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fsk/BO_vanilla,972af6d393dea2476772e9963f8fd838173fee08,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,fsk/MCTS-based-on-trace-scheduler,8d4ea833c7404ccba6a222fad0555dfb6274ec3f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,haoran/comp_b2,e34c0d0235c2bd1008d01d74fbd9c42b19784fc9,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,haoran/comp_refine,d14e3aa2ae4695e6e4ea74c997a38c6c47b94d29,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,haoran/feedback_update,9d710b620850fec4295545930a32b40291b20796,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,haoran/spooky-tuning,45a16c220236519ce8b7bce3a393011ad85b3ada,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
