source_id,path,path_object_revisions,present_on_default_main,deleted_in_reachable_history,serialized_result_or_model_artifact_path,native_paper_result_asset,paper_result_credit
backend,services/pay_order_service.py,1,False,False,False,False,False
backend,services/user_account_service.py,1,False,False,False,False,False
backend,services/user_account_service_wrapper.py,1,False,False,False,False,False
backend,services/user_log_service.py,1,False,False,False,False,False
backend,services/user_service.py,2,False,False,False,False,False
backend,setup.py,1,True,False,False,False,False
backend,static/arial.ttf,1,False,False,False,False,False
backend,tests/__init__.py,1,True,False,False,False,False
backend,utils/captcha_utils.py,1,False,False,False,False,False
backend,utils/common_utils.py,1,False,False,False,False,False
backend,utils/email_utils.py,1,False,False,False,False,False
backend,utils/hcaptcha_utils.py,1,False,False,False,False,False
backend,utils/http_utils.py,1,False,False,False,False,False
backend,utils/id_util.py,1,False,False,False,False,False
backend,utils/jwt_utils.py,1,False,False,False,False,False
backend,utils/log_utils.py,1,False,False,False,False,False
backend,utils/mysql_utils.py,1,False,False,False,False,False
backend,utils/redis_lock_utils.py,1,False,False,False,False,False
backend,utils/redis_utils.py,1,False,False,False,False,False
backend,utils/time_utils.py,1,False,False,False,False,False
