table_label,method,objective,reported_sharpe,reported_annual_return,reported_variance,implied_return_over_sqrt_variance,absolute_difference,within_0_002_tolerance
tab:default finbert,NLS,MSR,0.9477,0.1884,0.0395,0.9479432766237664,0.00024327662376644188,True
tab:novy marx 5,NW,GMV,0.3659,0.0627,0.0294,0.3656738258869173,0.00022617411308267776,True
tab:novy marx 5,NW,MV,0.3743,0.0627,0.0281,0.3740368413924773,0.0002631586075227399,True
tab:novy marx 5,NW,MSR,0.3901,0.0646,0.0275,0.38955265719447063,0.0005473428055293716,True
tab:novy marx 5,Residual NW,GMV,0.025,0.0036,0.0203,0.02526704662836947,0.0002670466283694675,True
tab:novy marx 5,Residual NW,MV,0.0416,0.0058,0.0192,0.041857894516247864,0.00025789451624786547,True
tab:novy marx 5,Residual NW,MSR,0.0833,0.0176,0.0447,0.08324514349191077,5.485650808922937e-05,True
tab:novy marx 5,Deep learning,GMV,0.4461,0.0797,0.0319,0.44623433123181583,0.00013433123181583184,True
tab:novy marx 5,Deep learning,MV,0.4354,0.076,0.0305,0.4351747340785398,0.00022526592146021596,True
tab:novy marx 5,Deep learning,MSR,0.45,0.0777,0.0298,0.4501040148244335,0.00010401482443350707,True
tab:novy marx 5,POET,GMV,0.1887,0.0283,0.0224,0.18908732865304023,0.00038732865304022535,True
tab:novy marx 5,POET,MV,0.1963,0.029,0.0218,0.19641278382879296,0.00011278382879295612,True
tab:novy marx 5,POET,MSR,0.1985,0.0302,0.0232,0.19827271361818105,0.00022728638181895855,True
tab:novy marx 5,NLS,GMV,0.3151,0.043,0.0187,0.3144471423746662,0.0006528576253337914,True
tab:novy marx 5,NLS,MV,0.3398,0.0453,0.0178,0.33953785511512524,0.00026214488487474874,True
tab:novy marx 5,NLS,MSR,0.5069,0.115,0.0515,0.5067505466251165,0.0001494533748834792,True
tab:novy marx 10,NW,GMV,0.5931,0.0839,0.02,0.5932625894155134,0.00016258941551339223,True
tab:novy marx 10,NW,MV,0.6004,0.0833,0.0192,0.6011659677936978,0.0007659677936977527,True
tab:novy marx 10,NW,MSR,0.619,0.0851,0.0189,0.619011415302765,1.1415302765049873e-05,True
tab:novy marx 10,Residual NW,GMV,0.3745,0.0471,0.0158,0.37470748084676886,0.00020748084676885936,True
tab:novy marx 10,Residual NW,MV,0.421,0.0518,0.0151,0.42154242164346056,0.0005424216434605778,True
tab:novy marx 10,Residual NW,MSR,0.3554,0.06,0.0285,0.3554093266554554,9.326655455388355e-06,True
tab:novy marx 10,Deep learning,GMV,0.6652,0.096,0.0208,0.6656402354702751,0.00044023547027505217,True
tab:novy marx 10,Deep learning,MV,0.6692,0.0944,0.0199,0.669183857527869,1.614247213099773e-05,True
tab:novy marx 10,Deep learning,MSR,0.6904,0.0966,0.0196,0.6900000000000001,0.00039999999999995595,True
tab:novy marx 10,POET,GMV,0.5665,0.0705,0.0155,0.5662696268762616,0.00023037312373841434,True
tab:novy marx 10,POET,MV,0.5916,0.0724,0.015,0.5911435245916737,0.0004564754083262734,True
tab:novy marx 10,POET,MSR,0.6048,0.0754,0.0156,0.6036831398451785,0.0011168601548214863,True
tab:novy marx 10,NLS,GMV,0.5309,0.0633,0.0142,0.5312017998018042,0.0003017998018041146,True
tab:novy marx 10,NLS,MV,0.5512,0.0645,0.0137,0.5510606892273109,0.0001393107726891385,True
tab:novy marx 10,NLS,MSR,0.4442,0.0829,0.0348,0.444390645690266,0.0001906456902660003,True
tab:novy marx + finbert 5,NW,GMV,0.2554,0.0558,0.0478,0.2552232593904623,0.00017674060953770665,True
tab:novy marx + finbert 5,NW,MV,0.557,0.1442,0.067,0.5570932020953904,9.32020953903212e-05,True
tab:novy marx + finbert 5,NW,MSR,0.1519,0.0313,0.0425,0.15182730127274444,7.269872725557125e-05,True
tab:novy marx + finbert 5,Residual NW,GMV,0.2741,0.0556,0.0412,0.2739215393296735,0.00017846067032650792,True
tab:novy marx + finbert 5,Residual NW,MV,0.6695,0.1772,0.0701,0.6692751630960412,0.00022483690395880274,True
tab:novy marx + finbert 5,Residual NW,MSR,0.1955,0.0427,0.0478,0.1953052540496907,0.00019474595030929964,True
tab:novy marx + finbert 5,Deep learning,GMV,0.334,0.0701,0.044,0.3341886375305801,0.00018863753058007138,True
tab:novy marx + finbert 5,Deep learning,MV,0.6485,0.1635,0.0636,0.6483196713245828,0.000180328675417174,True
tab:novy marx + finbert 5,Deep learning,MSR,0.2335,0.0473,0.0411,0.23331369399448634,0.00018630600551367005,True
tab:novy marx + finbert 5,POET,GMV,0.2399,0.0539,0.0505,0.2398518519651018,4.8148034898193304e-05,True
tab:novy marx + finbert 5,POET,MV,0.5238,0.1322,0.0637,0.5237954710069664,4.5289930336034345e-06,True
tab:novy marx + finbert 5,POET,MSR,0.1841,0.0389,0.0446,0.18419683856223718,9.683856223716147e-05,True
tab:novy marx + finbert 5,NLS,GMV,0.3206,0.0642,0.0401,0.3205995007797881,4.992202118914157e-07,True
tab:novy marx + finbert 5,NLS,MV,0.6929,0.1773,0.0655,0.6927684256683857,0.00013157433161425924,True
tab:novy marx + finbert 5,NLS,MSR,0.2208,0.049,0.0493,0.22068490106441208,0.00011509893558792061,True
tab:novy marx + finbert 10,NW,GMV,0.3815,0.0678,0.0316,0.38140479841392205,9.520158607795315e-05,True
tab:novy marx + finbert 10,NW,MV,0.6054,0.1272,0.0442,0.6050287005645165,0.00037129943548352973,True
tab:novy marx + finbert 10,NW,MSR,0.3332,0.0564,0.0287,0.3329186735609388,0.00028132643906120247,True
tab:novy marx + finbert 10,Residual NW,GMV,0.3362,0.0565,0.0282,0.33645260380910874,0.00025260380910874236,True
tab:novy marx + finbert 10,Residual NW,MV,0.6286,0.1335,0.0451,0.6286269484795949,2.694847959483493e-05,True
tab:novy marx + finbert 10,Residual NW,MSR,0.2813,0.0504,0.0321,0.2813053683817176,5.368381717607562e-06,True
tab:novy marx + finbert 10,Deep learning,GMV,0.398,0.0682,0.0294,0.3977504772805065,0.00024952271949352234,True
tab:novy marx + finbert 10,Deep learning,MV,0.6385,0.1311,0.0422,0.6381848147832296,0.0003151852167703195,True
tab:novy marx + finbert 10,Deep learning,MSR,0.3524,0.0587,0.0278,0.3520592044716874,0.0003407955283125652,True
tab:novy marx + finbert 10,POET,GMV,0.3361,0.0608,0.0327,0.33622476827447323,0.00012476827447321925,True
tab:novy marx + finbert 10,POET,MV,0.5555,0.1148,0.0427,0.5555561384332097,5.613843320972922e-05,True
tab:novy marx + finbert 10,POET,MSR,0.3043,0.0523,0.0295,0.30450237259380136,0.00020237259380134764,True
tab:novy marx + finbert 10,NLS,GMV,0.3646,0.0605,0.0276,0.3641672055844518,0.00043279441554816556,True
tab:novy marx + finbert 10,NLS,MV,0.6345,0.1314,0.0429,0.6344051781550415,9.482184495845924e-05,True
tab:novy marx + finbert 10,NLS,MSR,0.2625,0.048,0.0334,0.2626443144789997,0.0001443144789997075,True
