system_id,native_task,public_artifact_status,static_tier,native_dated_signal_or_return_shipped,prespecified_G7_monthly_common_task_compatible,blocking_stage,evidence_url,concise_evidence_note,targeted_execution_audit_status,fidelity_class
SYS-HUBBLE,agentic alpha/factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2604.09601,"A pinned two-version Hubble audit rebuilds the official 11-page v1 and 17-page v2 source bundles at 99.74% and 99.90% extracted-token multiset overlap and visually verifies all 28 pages. It inventories 50 v1 numeric table cells (47 unique), 108 v2 cells (102 unique), and 50 displayed empirical figure series. Zero regenerate from the native system. The source archives contain manuscript assets only; the author-lab GitHub organization exposes zero public repositories, and bounded exact-title, arXiv-ID, and attributable-author searches recover no native implementation. V1 anonymizes the five winning factors and v2 explicitly withholds exact formulas and hyperparameters. No universe snapshot, point-in-time membership policy, price vendor/snapshot, prompts, RAG corpus/index, complete operator registry, immutable model calls, v2 scoring constants, seeds, candidate/error records, environment, or raw arrays are released. Public chronology contradicts the literal claim that v2 formulas were fixed before its OOS window began: both named backends first became public on 2026-03-11, after the 2025-06-01 start and two days before the end. A retrospective data-layer holdout remains possible but unverified. V1's Evaluated/OK/Error accounting and Round-1 duplicate prose conflict; v2's 840/195 day counts omit 15/2 broad U.S. sessions without an included-date array. No unaffiliated implementation or local AST fixture is credited as Hubble. Negative searches are bounded, not proof that private, deleted, moved, or unindexed material never existed.",paper_audit:completed_v1_zero_of_47_unique_cells_v2_zero_of_102_unique_cells_zero_of_50_figure_series_formulas_intentionally_withheld,F0_no_public_artifact
SYS-LLM-FACTOR,profitable/explainable factor extraction,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2406.10811,"A pinned arXiv-v1/ACL-final LLMFactor audit inventories all 206 displayed experimental cells: 82 native LLMFactor and 124 baseline cells. The official nine-file TeX archive rebuilds unpatched to 12 pages but contains no system code or raw result. Three English prompt skeletons and the ACC/MCC formulas execute only as declared deterministic component fixtures; no LLM request or paper response is replayed. Thus 0/82 native and 0/206 total cells reproduce. No author-linked implementation, exact data snapshot, split, preprocessing, universe, stock matcher, API request log, response parser, seed, prediction, confusion matrix, or raw array is released. Six complete GitHub searches find only two 2025 unaffiliated implementations that change models, prompts, data, or windows and reproduce no paper cell. Four Table-3 averages cannot be recovered by rounding the displayed Table-2 inputs; the EDT-accuracy superiority prose and appendix template-winner prose are also overbroad. The local M0 monthly characteristic portfolio has no text, SKGP, daily labels, or paper metrics and receives no LLMFactor-result credit.",paper_audit:completed_prompt_metric_components_zero_of_82_native_cells_zero_of_206_total_cells_no_author_code,F0_no_public_artifact
SYS-MAD-EVOLVE,multi-agent evolutionary alpha discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/tianyi-stack/MadEvolve,"A pinned MadEvolve trading audit inventories all 214 empirical numeric table units and 21 empirical panels. The paper directly links madevolve.org, which links the 69-file coauthor-owned general framework repository at a pre-paper commit. It implements orchestration, provider adapters, patch and rewrite modes, MAP-Elites, islands, an elite vault, executors, SQLite lineage, and report analysis. Controlled checks pass for the patcher, grid, islands, vault, and artifact store; these are general framework components and receive no trading-paper result credit. The documented install omits imported python-dotenv, so the CLI fails as declared; adding that dependency only to the audit environment restores help and core imports, but bytecode compilation still fails on an unmatched parenthesis in templates/insight.py and no tests are shipped. Site and package metadata declare MIT, but the repository has no license text and GitHub detects no license. Most importantly, the release has only six public revisions on one branch, with no tags, releases, or unreachable objects; every revision retains the same 69-path framework tree and contains zero structured result/data payloads or paper-domain literals outside the README. The release contains no trading adapter, Polygon BTCUSD snapshot, forecaster, order/fill simulator, fees or impact engine, paper configs/seeds/model calls, candidate or best programs, run histories, Optuna studies, Claude Code search artifacts, returns, tables, figures, or result arrays. Thus 0/214 empirical numeric units and 0/21 empirical panels reproduce.",paper_audit:completed_zero_of_214_empirical_numeric_units_zero_of_21_empirical_panels_full_six_commit_history_direct_coauthor_framework_five_component_checks_broken_cli_and_compile_missing_trading_lineage,F1_static_no_native_output
SYS-QUANTA-ALPHA,LLM-driven self-evolving factor mining,reachable_static_snapshot,R3,Y,N,A3_CN_only_factor_and_portfolio_outputs_no_six_country_security_mapping,https://github.com/QuantaAlpha/QuantaAlpha,"A pinned three-revision paper audit enumerates 344 numeric result table cells, 40 labeled figure/diagram values, 47 discrete unlabeled marker points, and 10 raster return curves. A 28-commit author-attributed public lineage predates paper v1 and preserves factor pools, aggregate result JSONs, logs, plots, and an official Git-LFS daily HDF. The current official heads do not expose that complete public history. All 135 Python files in both the initial and current revisions compile, and dependency-isolated native AST, trajectory persistence, lineage, and crossover-selection components execute. The author README and paper-source plots corroborate 270 rendered output units; pre-publication aggregate JSONs correspond at paper rounding for 74/88 examined v1/v2 cells. These are author-output lineage, not independent regeneration. Using the recovered Python 3.12/Qlib 0.9.7 runtime and official HDF, the native Alpha158(20) training, prediction, IC evaluation, and Top50/drop5 portfolio independently reproduce all eight v1/v2 metrics at displayed precision. That single baseline row contributes 23/644 version-specific main-table cells: eight in v1, eight in v2, and seven in v3. The best paper-configured QuantaAlpha/GPT rerun computes 148/150 released custom factors plus Alpha158(20), but materially misses the headline result (IC 0.04170 versus 0.15008; IR 0.87738 versus 3.32512). Two released expressions fail under the released operator library. Exact model calls, prompts/responses, run ordering, seeds, predictions, holdings, raw returns, and plot arrays remain absent. A dated census covers all 267 GraphQL-accessible forks and 357 branch refs (77 unique heads; 64 divergent). Nine author-attributed post-v1 heads add 28 source/config/documentation commits but no native result artifact; one unaffiliated post-v1 JSON summary uses different strategies and has no raw lineage. GitHub REST reports 279 forks, so 12 deleted/private/otherwise unavailable repositories are explicitly not claimed as inspected. Large v1/v2-to-v3 result revisions lack released lineage, and v3 contains direct figure/prose inconsistencies. This is one strong baseline replication, not an end-to-end QuantaAlpha reproduction.",paper_audit:partial_one_baseline_row_23_of_644_versioned_main_table_cells_regenerated_270_author_output_units_267_accessible_forks_357_refs_77_unique_heads_exhausted_main_claim_not_reproduced,F2_dated_output_task_incompatible
SYS-QUANT-EVOLVER,reinforcement-fine-tuned alpha-factor discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/QuantLLM/QuantEvolver,"A pinned arXiv-v1 audit enumerates all 75 numeric result cells in the two paper tables plus 31 quantitative result assertions in prose/figures. The paper-era release is a substantial framework: all 55 Python files compile, all three upstream tests pass, three released example seeds and a nine-task example bank execute deterministically, and 38/67 mechanism dimensions match or have meaningful analogues. These are components, not the paper experiment. The complete non-shallow two-commit public history contains zero result/log/checkpoint/data artifact paths and zero distinctive paper-result literals outside the bundled PDF. The README explicitly excludes private market data, trained checkpoints, experiment logs, and paper-specific reproduction scripts; no paper factors, baselines, fusion arrays, trials, seeds, or costs are shipped, so 0/75 table cells count as native reproductions. The separate 3/3 grade-B component gate remains adapted and provides no paper-result credit.",paper_audit:completed_zero_of_75_native_results_full_two_commit_history_component_gate_separate,F1_static_no_native_output
SYS-RD-AGENT-QUANT,agentic factor/model co-optimization,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/microsoft/RD-Agent,"The mapped primary record is the general R&D-Agent MLE-Bench report, not the separate quant paper. A pinned audit inventories 534 displayed numeric cells (526 unique measurements) and 24 result-figure series/bars, with zero native results reproduced. All 21 audited mechanisms have identifiable paper-era source components, but no run configs, traces, frozen Kaggle/MLE-Bench data, model snapshots, seeds, submissions, or checkpoints prove which non-default alternatives generated the paper results; advertised trace links are broken. Component compilation/execution receives no result credit.",paper_audit:completed_zero_of_534_native_results_components_only,F1_static_no_native_output
SYS-TREEVO,evolutionary alpha/factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.16334,"A pinned two-version TreEvo audit deterministically rebuilds the official 9-page v1 and 17-page v2 manuscripts at 99.88% and 99.91% extracted-token multiset overlap. It inventories all 96 v1 and 206 v2 table-result entries plus 18 v1 and 87 v2 exact figure numeric units, 22 traditional operators, eight v2 figures with 23 panels, and all seven v2 tree/operator prompt templates. The printed IC/RankIC equations execute only as a declared synthetic metric component. No attributable implementation, frozen market panel or point-in-time memberships, actual seed trees, thought-to-code prompt, model calls, generated factor code, parser, search trace, baseline lock, seeds, predictions, holdings, returns, or raw arrays are released, so 0/114 v1 and 0/293 v2 displayed numeric result units reproduce. V1 Figure 5's run averages do not match Table 2. The revision replaces DJI with NDX and materially changes results, budgets, and return claims without raw lineage. V2's claim that EoH beats ReEvo in all cases is 6/8 in its own table; duplicated TreEvo means carry conflicting standard deviations; and v1 names Qwen3-Max before its publicly documented preview date, an unresolved provenance issue for which an undisclosed private prerelease remains possible. No local proxy is credited.",paper_audit:completed_v1_zero_of_114_v2_zero_of_293_seven_prompt_templates_no_attributable_pipeline,F0_no_public_artifact
SYS-XALPHA,formulaic alpha-discovery method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2607.08332,"A pinned XALPHA audit rebuilds the 61-page arXiv-v2 source at 99.95% extracted-token overlap and visually checks all 61 official and rebuilt pages. The source exposes 20 named agent/utility prompt frameworks, two shared prompt blocks, detailed runtime pseudocode and equations, primitive features, and two complete factor implementations. Three printed factor programs execute verbatim on a deterministic controlled panel; only the main-text program satisfies the paper's Series-name contract, and none is an author-pipeline result. The paper and first-author homepage link uwFengyuan/XAlpha_Prompt, but the exact endpoint returns HTTP 404; the author's 27 public repositories and six bounded exact GitHub searches expose no attributable XALPHA implementation. The only Hugging Face dataset-name hit has unverified authorship and only a .gitattributes file. Thus 0/138 published numeric units and 0/3 empirical panels reproduce author-natively. No exact Qlib snapshot or point-in-time universe, report corpus, derived memory, model checkpoint/decoding settings, seeds, cycle routes, generated factor library, baseline configs, predictions, orders, fills, daily returns, raw correlation matrices, checkpoints, or result generator is public.",paper_audit:completed_three_paper_factor_programs_one_contract_pass_zero_of_138_numeric_units_zero_of_3_empirical_panels_no_attributable_pipeline,F0_no_public_artifact
SYS-ALPHA-AGENTS,produces portfolio decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.11152,"A pinned arXiv-v1 AlphaAgents audit rebuilds the official nine-page TeX source at 99.77% extracted-token multiset Jaccard and recovers seven commented-out portfolio definitions containing 77 ticker memberships. These are document and source-specification evidence, not native agent outputs: 0/20 plotted performance series reproduce. No author-linked implementation, Bloomberg/filing/price snapshot, immutable GPT-4o request, filled risk-profile prompt, agent decision, debate trace, Phoenix score, raw return path, or plot array is released. Five unaffiliated GitHub reimplementations materially change the model, framework, data, universe, dates, or benchmark and receive no native credit. The two local M0 factor scores, monthly deciles, long-short weights, and return streams are researcher-supplied narrative translations and receive no AlphaAgents-result credit.",paper_audit:completed_source_document_and_7_portfolios_zero_of_20_plotted_series_no_native_agent_pipeline,F0_no_public_artifact
SYS-ALPHA-QUANTER,sequential tool-augmented RL trading agent,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/horizon-llm/AlphaQuanter,"A pinned paper audit checks all 790 numeric cells in Tables 5--8 and 10--14. The release ships 2,615 training/validation prompt-label rows: a current Yahoo retrieval reproduces 523 labels exactly and 2,612 reward regimes. A released-semantics market-baseline reconstruction matches 1/34 repeated Buy-and-Hold cells at display precision. These are components, not agent outputs; all 756 non-market cells lack checkpoints, actions, three-seed paths, logs, or human ratings, and the paper test split is absent.",paper_audit:completed_one_of_790_current_snapshot_buy_hold_match,F1_static_no_native_output
SYS-ATLAS,sequential trading/portfolio agent,reachable_static_snapshot,R3,Y,N,A3_US_XOM_precursor_portfolio_path_no_paper_run_identifier_or_six_country_security_mapping,https://github.com/harrypapadakis/StockSim,"A pinned ATLAS audit covers all five official arXiv revisions, all 209 official and 209 rebuilt pages, 1,784 empirical numeric table units, and five empirical panels. The complete public StockSim history has 20 commits, two branches, zero tags/releases, 107 unique paths, and no unreachable objects. Its initial commit contains a later-deleted XOM native precursor output with 20 dated explained orders and a 43-point portfolio path over ATLAS's exact window, ending +5.01564% from $100,000; that value matches no published ATLAS XOM ROI mean and has no paper-run identifier, so receives no ATLAS result credit. The demo config exactly matches XOM, the paper window, daily cadence, initial cash, and three analyst roles, while later AAPL orderbook payloads contain 191,015 unrelated orders dated 2025-03-01. The paper cites StockSim, whose 81-file repository belongs to first author Charidimos Papadakis and predates ATLAS v1. The release has 43 Python modules and real analyst, trader, exchange, metric, order, and configuration components. Its requirements install an obsolete asyncio backport that is syntactically invalid on Python 3.12; after removing only that backport in an isolated audit environment, dependency and bytecode checks pass, 43/43 modules import, and four controlled checks pass for config validation, metrics, order matching, and candle triggers. These are StockSim precursor-component checks and receive no ATLAS result credit. All 20 revisions have no ATLAS or Adaptive-OPRO implementation, promised sample config, frozen market/news/fundamental inputs, model requests/responses, filled runtime prompts, optimizer trajectory, seeds, run artifacts, or result arrays. Its README declares MIT but no license text exists and GitHub detects no license. Thus 0/1,784 empirical numeric units and 0/5 empirical panels reproduce.",paper_audit:completed_zero_of_1784_empirical_numeric_units_zero_of_5_empirical_panels_full_stocksim_history_one_unattributed_xom_precursor_output_four_component_checks_missing_atlas_lineage,F2_dated_output_task_incompatible
SYS-BLIND-TRADE,sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.17692,"A pinned BlindTrade audit rebuilds the 18-page arXiv-v1 source at 99.90% extracted-token overlap and visually checks all 18 official and rebuilt pages. It inventories 98 active empirical table cells and nine empirical figure panels. The source prints four full system prompts, but none of the four claimed deterministic output schemas is valid JSON as printed and none declares the cross_sectional_score required by the batch instruction. No attributable BlindTrade code, point-in-time EODHD panel, anonymization map, Google-KG outputs, news corpus, Gemini request/response data, GNN/RL checkpoint, seed paths, holdings, returns, or raw arrays is exposed; the signed OpenReview record has no code/data/supplement and says no revisions. Thus 0/98 author-native table cells and 0/9 panels reproduce. A current Yahoo close-price replay matches 6/98 passive benchmark cells at printed precision, component evidence only. Material validity boundaries remain: features are selected on the reported holdout; anonymization is not directly ablated; shuffling cannot distinguish legitimate signal from structured leakage; EQWL is mislabeled as S&P 500 rather than S&P 100 equal weight; and Gemini 2.5 Flash's January 2025 cutoff overlaps the OOS. The local M0 proxy remains narrative only.",paper_audit:completed_six_of_98_current_passive_benchmark_cells_zero_author_native_zero_of_9_empirical_panels_four_prompts_zero_valid_json_no_attributable_pipeline,F0_no_public_artifact
SYS-CONTEST-TRADE,multi-agent sequential trading system,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/FinStep-AI/ContestTrade,"A pinned arXiv-v4 audit enumerates all 49 numeric cells in Tables 1--3. The released CLI runs a three-node agent graph that never calls either paper contest and does not construct the Sharpe-weighted portfolio. The isolated Research Contest lacks both required models and a method it calls; the isolated Data Contest ships two fixed models without rolling-training provenance, uses top-3 sorting rather than facility-location allocation, and changes the paper's signed ZI sum into a clipped positive-only average. No native inputs, outputs, evaluator, baselines, ablations, or seeds are shipped, so zero paper result cells count as native reproductions.",paper_audit:completed_zero_of_49_native_results,F1_static_no_native_output
SYS-CRYPTO-TRADE,reflective sequential cryptocurrency agent,reachable_static_snapshot,R1,Y,N,A3_wrong_asset_class_crypto,https://github.com/Xtra-Computing/CryptoTrade,"The README ships a dated one-step ETH action/ROI example. A pinned paper-level audit additionally recomputes 174/180 displayed deterministic traditional-baseline cells (43/45 complete rows) from the native crypto data and environment. A public branch controlled by paper coauthor Nuo Chen preserves 89 commits and 16 distinct paper-row-matching action traces. Ten rows (40 LLM table cells) receive author-output credit because the logged model matches the released paper mapping, the full paper period is present, all four displayed metrics match, and every recorded action replays through the pinned official environment/data with zero state error. Six other numeric matches receive no credit because five declare the wrong model and one is truncated. This verifies historical author outputs, not fresh LLM decision regeneration. The six residual cells are numerically diagnosed but receive no method-faithful credit: two ETH-sideways daily statistics duplicate ETH-bear, while four SOL-bear cells require a 1-day SMA outside the disclosed and released [5,10,15,20,30] grid. The originally cited anonymous repository has expired, the 11-commit official history contains no result/log path, and 248 main-table LLM/time-series cells remain unverifiable. All 12 Table 5 values have exact author-history numeric correspondences and replay against their historical snapshots, but receive zero method-faithful credit because the traces declare GPT-3.5 rather than GPT-4o and the Full match is BTC rather than ETH. A dated census exhausts 37 accessible public forks and 39 fork refs: 35 refs are already in the audited official/coauthor histories, including the first-author fork, while all four divergent heads are unaffiliated post-paper extensions whose seven result/log-like paths receive zero paper credit. In total, 260/480 cells remain method-faithfully unverifiable. The evidence remains crypto rather than six-country equity output.",paper_audit:partial_214_of_480_cells_corroborated_40_from_author_llm_traces_12_ablation_correspondences_zero_credit_37_forks_exhausted,F2_dated_output_task_incompatible
SYS-FACTFIN,named sequential trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.07920,"A pinned Profit Mirage/FactFin audit validates the official 12-page arXiv-v1 paper and complete 14-file TeX bundle, then inventories all 525 displayed empirical or derived numeric table cells, including 120 direct FactFin cells and 108 unique FactFin measurements after duplicated AAPL/TSLA full-system rows. The manuscript rebuilds at identical normalized extracted-content level, but this is document evidence: 0/525 cells reproduce. The source contains seven published figures and no system or benchmark program/data. The arXiv record, author homepage/account, exact GitHub metadata searches, Hugging Face, Software Heritage, and guessed Wayback routes recover no attributable FactFin or FinLake/FinLeak release; this bounded negative result is not proof that private, deleted, or unindexed artifacts never existed. A pinned current-Yahoo diagnostic matches all six paper day counts but 0/6 Buy-and-Hold cells at display precision and receives no result credit. Only one simplified prompt is verbatim, despite the paper promising full templates and baseline details in the appendix. Missing code, benchmark rows/scorer, frozen prices/news, RAG/MCTS/counterfactual runtime, training split, model requests, strategies, actions, orders, fills, and dated NAV block native execution. The paper also conflicts on FinLake versus FinLeak naming, TSLA MDD signs/ranking, exact versus partial-credit scoring, overlapping fine-tune and test dates, and several causal or aggregate performance claims.",paper_audit:completed_zero_of_525_numeric_cells_no_public_system_or_benchmark_release,F0_no_public_artifact
SYS-FIN-AGENT,produces sequential trading actions,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/DVampire/FinAgent,"A pinned KDD/arXiv-v3 audit inventories all 959 displayed numeric table cells and 102 figure result units, with zero native results reproduced. The author-linked MIT release is substantial: the paper-era tree has 341 files, all 142 Python files compile, 42 experiment configs retain the core dates/horizons/assets, and the LaTeX source reproduces the 43-page paper. These are static implementation and document evidence, not experiment outputs. All seven reachable commits were checked; none contains a FinAgent agent-output path. The 90 opaque rule-strategy records yield zero exact display-precision matches across 288 comparable high-precision Appendix Table 7 cells, and no released code path writes those best-result records. No exact data snapshot, FinAgent memories, trajectories, actions, equity paths, or result records are shipped. The full validation chart path renders 14 future days, the environment is long-only despite the paper's short-position explanation, optimized rule signals are overwritten, six ML/RL baselines and OPTUNA are absent, and SR/CR/SOR code conflicts with the paper equations.",paper_audit:completed_zero_of_1061_results_seven_commit_history_zero_of_288_rule_record_matches,F1_static_no_native_output
SYS-FIN-ANALYST,eight-specialist LLM trading system,reachable_static_snapshot,R3,Y,N,A3_wrong_asset_scope_TSLA_BTC_not_six_country_security_panel,https://huggingface.co/spaces/Mohotarema/Fin_Analyst,"A pinned Fin-Analyst audit rebuilds the official 13-page arXiv-v1 source at 99.96% extracted-token overlap and visually checks all 13 official and rebuilt pages. A first-author Hugging Face Space was created one week before the live evaluation and pins a 13-file R3 Docker/FastAPI deployment at commit 85ab4781. Its app, nine prompt constants, lower-bounded requirements, and seven bundled corpora are attributable native source. In a central dependency-isolated environment, pip check and compilation pass; startup loads 6,030 JSONL records plus 249 TA rows, and controlled stubs exercise the TSLA router/eight LLM call seams and BTC vote without paid or external calls. The organizer's public database recovers 97 paper-window decisions, and its pinned scorer replays all 97. This is strong source and dated-output evidence but not paper-result reproduction: 0/119 printed table cells and 0/2 full empirical panels regenerate at display precision. Raw prices verify both plotted Buy-and-Hold endpoints only. Official actions plus the scorer produce TSLA +4.79%, Sharpe 1.58, 45% win rate instead of +13.51%, 4.10, 88%; BTC replays -0.10%, agreeing with the figure/prose but contradicting the -5.30% table. The pinned pre-live dataset matches declared windows/counts/ranges but not either offline Buy-and-Hold return. Native BTC source converts three HOLD votes to BUY and double-counts momentum when Fear & Greed fails. The nine printed prompts are abridged despite the full-prompts claim; model/API calls, cache state, dependency/image pins, offline actions, ablations and result generator are absent. The dated outputs are TSLA/BTC actions and cannot supply the six-country security-level common task; no license was observed.",paper_audit:completed_pre_live_R3_native_controlled_paths_97_official_decisions_replayed_zero_of_119_table_cells_zero_of_2_full_empirical_panels_major_table_figure_source_conflicts,F2_dated_output_task_incompatible
SYS-FIN-CON,multi-agent portfolio/trading method,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/The-FinAI/FinCon,"A pinned NeurIPS-final paper audit inventories 306 displayed numeric cells (288 unique measurements) and 106 raster result series, with zero native results reproduced. Every one of the official repository's 11 commits contains only README.md: no FinCon code, prompts, configs, data, models, tests, raw trajectories, or plot inputs are released. The arXiv LaTeX compiles, but paper packaging receives no system or result credit.",paper_audit:completed_zero_of_306_native_results_official_code_not_released,F1_static_no_native_output
SYS-FIN-MEM,memory-augmented sequential trading agent,reachable_static_snapshot,R3,Y,N,A3_US_only_not_six_country,https://github.com/pipiku915/finmem-llm-stocktrading,"A pinned full-history audit finds an executed author metrics notebook and 18 dated action CSVs in a 2023-11-30 public commit; all 33 files were deleted from the current tree on 2024-02-09. The notebook corroborates 227/235 displayed paper cells (223 exact and four one-last-decimal differences), while eight Table 4 volatility cells conflict with both the notebook and the paper's own annualization identity. Both official arXiv versions retain the defect: four annualized cells equal native daily values, two daily cells match a separate TSLA experiment, and two occur in none of 171 reachable source blobs, so none receives result credit. Replaying the historical ablation actions independently matches 67/75 displayed Table 3--5 cells. This is author-output and metric-replay evidence, not end-to-end FinMem reproduction: the original inputs, memories, complete five-trial lineage, and exact paper configuration remain absent.",paper_audit:partial_227_of_235_author_output_cells_corroborated_67_of_75_ablation_cells_independently_replayed_zero_end_to_end_agent_cells,F2_dated_output_task_incompatible
SYS-FIN-POS,sequential position/trading system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2510.27251,"A pinned revision-aware FinPos audit rebuilds both official arXiv source archives at greater than 99.93% extracted-token overlap and visually checks all 39 official and all 39 rebuilt pages. It inventories 294 current-v2 empirical table cells plus 225 v1 cells and 11 current plus 15 v1 empirical figure panels. Eleven independently implemented paper-derived mechanics pass deterministic controlled checks, including the printed return, position, reward, VaR/CVaR, drawdown, Sharpe, and Calmar equations and two fail-closed guards against unstated CR-percent and CVaR-to-share conversions. These are specification checks, not author code or empirical results. The source prints 12 prompt templates in both revisions, but only four output examples are valid JSON after placeholder substitution; six use invalid JSON-like syntax and two depend on an unreleased suffix. No attributable implementation, immutable Yahoo/Finnhub/EDGAR snapshot, GPT-4o revision, runtime prompts/responses, seeds, orders, fills, account paths, raw arrays, or result generator is released. Thus 0/294 current and 0/225 v1 table cells and 0/11 current and 0/15 v1 empirical panels reproduce author-natively. Material paper conflicts remain explicit: the reward uses total position rather than trade direction/change, raw-dollar reward units are asset-scale dependent, 95% lower-tail CVaR has conflicting tail/sign semantics and no conversion to integer shares, the displayed CR% has no mapping from the printed log-return sum, v2 plots retain v1 Calmar values, and v2 conflicts on its extreme-test and election timing. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",paper_audit:completed_11_paper_derived_mechanics_zero_of_294_current_and_225_v1_table_cells_zero_of_11_current_and_15_v1_empirical_panels_no_attributable_pipeline,F0_no_public_artifact
SYS-FIN-RL-DEEPSEEK,LLM-assisted RL trading system,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/benstaf/FinRL_DeepSeek,"A pinned arXiv-v1 audit checks all 36 displayed table cells (24 unique measurements), 32 raster return series, and 4 raster IR labels. The public paper-era release is substantial: frozen train/trade CSVs, 15 checkpoints, training logs, and backtest code are available, and all eight table-relevant checkpoints execute on the released CSVs under three audited evaluation protocols. But 0/36 paper table cells and 0/32 figure series receive result credit. The stored notebook has 27/36 values, none matching the paper, and reports six conflicting values for repeated identical series. Evaluation seeds and the live Yahoo benchmark are unpinned, and the exact 100-epoch DeepSeek 10% CPPO training lineage is absent.",paper_audit:completed_zero_of_36_native_results_released_checkpoints_mismatch,F1_static_no_native_output
SYS-FIN-RS,sequential financial decision system,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2511.12599,"A pinned FinRS audit rebuilds the official six-page arXiv-v1 source at 99.79% extracted-token overlap and visually checks all six official and rebuilt pages. It inventories 225 displayed empirical cells across two tables and one conceptual zero-empirical-panel figure. Three independently implemented paper-derived mechanics pass deterministic checks, but the multi-timescale score, position update, and reward equations are identical to FinPos v1 and receive no author-code or result credit. Cross-paper lineage is material: 216/225 FinRS cells exactly match FinPos v1, including all 180 main-table cells and four of five ablation rows; this is displayed-value reuse, not independent empirical corroboration. No attributable implementation, prompts, immutable Yahoo/Finnhub/EDGAR snapshot, GPT-4o revision, model calls, seeds, orders, positions, fills, account paths, raw arrays, or result generator is released. Thus 0/225 cells reproduce author-natively. The named core risk mechanics—scaled Kelly, CVaR, and volatility adjustment—lack equations, parameters, units, and implementations. The printed reward contains no risk term, conflicts with the claimed account-PnL benchmark and horizon scaling, uses asset-scale-dependent raw dollars, and rewards total position rather than action/change. The decision text also introduces future 1/7/30-day price differences without an explicit test-time exclusion. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",paper_audit:completed_three_shared_finpos_mechanics_zero_of_225_table_cells_216_exact_finpos_v1_cells_zero_empirical_panels_no_attributable_pipeline,F0_no_public_artifact
SYS-FIN-VISION,downstream sequential portfolio/trading decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2411.08899,"A pinned FinVision audit validates the official nine-page paper, the complete 22-file arXiv manuscript bundle, five printed prompt templates, and the author's 133-page thesis. The thesis repeats all 72 displayed performance cells, and the nine FinAgent cells trace to FinAgent Appendix Table 7, but these are corroboration and transcription rather than native execution: 0/72 cells reproduce. The arXiv archive contains no FinVision system code, environment, configuration, or data pipeline, and no original news/price snapshot, runtime LLM request/response, action, fill, reward, cash, or equity path is released. A pinned current-Yahoo diagnostic matches 3/9 Market cells at display precision but receives zero result credit because the original price field/snapshot and metric conventions are unspecified. The paper's 42/145 trading-day counts also differ from the 41/147 literal sessions over its printed dates without a stated transformation. Public author/index/archive searches recovered no attributable implementation; this bounded negative result is not proof that private or deleted artifacts never existed.",paper_audit:completed_zero_of_72_performance_cells_no_public_system_source,F0_no_public_artifact
SYS-FLAG-TRADER,sequential trading policy,not_listed,R0,N,N,A0_no_public_artifact,https://aclanthology.org/2025.findings-acl.716/,"A pinned ACL-final/arXiv-v3 audit inventories all 360 displayed numeric result cells. Six of 20 checked Buy-and-Hold baseline cells reproduce literally from the first author-linked InvestorBench release, but zero FLAG-Trader cells reproduce. The 22 paper settings, prompt template, and TeX are static document evidence. No author-linked FLAG-Trader source, checkpoint, exact configuration, seeds, actions, equity paths, or result records are released. State, transaction-cost, reward initialization, BTC annualization, KL-loss, value-clipping, and test-selection details are missing or internally conflicting.",paper_audit:completed_6_of_360_author_linked_buy_hold_baseline_cells_zero_flag_native_results,F0_no_public_artifact
